Starting experiment with learning rate 0.001
Epoch=0000, t_cost=0.480324954, t_acc=0.8736, t_err=1895.9999, v_cost=0.554222643, v_acc=0.8640, v_err=136.0000, te_acc=0.8548, te_err=395.0000 
Epoch=0157, t_cost=0.029129889, t_acc=0.9925, t_err=112.9997, v_cost=1.579544425, v_acc=0.9080, v_err=92.0000, te_acc=0.9033, te_err=263.0000 
Epoch=0158, t_cost=0.032879949, t_acc=0.9915, t_err=126.9999, v_cost=1.684022188, v_acc=0.9100, v_err=90.0000, te_acc=0.8978, te_err=278.0000 
Epoch=0159, t_cost=0.030172177, t_acc=0.9919, t_err=120.9998, v_cost=1.528802276, v_acc=0.9080, v_err=92.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0160, t_cost=0.028276464, t_acc=0.9931, t_err=104.0000, v_cost=1.756965876, v_acc=0.9070, v_err=93.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0161, t_cost=0.034784723, t_acc=0.9927, t_err=108.9996, v_cost=1.556586146, v_acc=0.9120, v_err=88.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0162, t_cost=0.041885957, t_acc=0.9908, t_err=137.9997, v_cost=1.814372301, v_acc=0.9080, v_err=92.0000, te_acc=0.8996, te_err=273.0000 
Epoch=0163, t_cost=0.033226855, t_acc=0.9913, t_err=131.0000, v_cost=1.603595972, v_acc=0.9150, v_err=85.0000, te_acc=0.9074, te_err=252.0000 
Epoch=0164, t_cost=0.029651871, t_acc=0.9927, t_err=110.0001, v_cost=1.477636456, v_acc=0.9250, v_err=75.0000, te_acc=0.9051, te_err=258.0000 
Epoch=0165, t_cost=0.027981360, t_acc=0.9928, t_err=108.0000, v_cost=1.627369881, v_acc=0.9120, v_err=88.0000, te_acc=0.9099, te_err=245.0000 
Epoch=0166, t_cost=0.026430499, t_acc=0.9933, t_err=101.0004, v_cost=1.658146501, v_acc=0.9130, v_err=87.0000, te_acc=0.8993, te_err=274.0000 
Epoch=0167, t_cost=0.026795074, t_acc=0.9928, t_err=108.0000, v_cost=1.638536811, v_acc=0.9210, v_err=79.0000, te_acc=0.9022, te_err=266.0000 
Epoch=0168, t_cost=0.028060425, t_acc=0.9933, t_err=101.0004, v_cost=1.491395354, v_acc=0.9160, v_err=84.0000, te_acc=0.9070, te_err=253.0000 
Epoch=0169, t_cost=0.035528544, t_acc=0.9925, t_err=112.9997, v_cost=1.601982355, v_acc=0.9090, v_err=91.0000, te_acc=0.9048, te_err=258.9999 
Epoch=0170, t_cost=0.026444918, t_acc=0.9929, t_err=106.9996, v_cost=1.483449221, v_acc=0.9190, v_err=81.0000, te_acc=0.9088, te_err=247.9999 
Epoch=0171, t_cost=0.030072289, t_acc=0.9928, t_err=108.0000, v_cost=1.878717542, v_acc=0.9200, v_err=80.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0172, t_cost=0.023910811, t_acc=0.9934, t_err=99.0003, v_cost=1.808129191, v_acc=0.9130, v_err=87.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0173, t_cost=0.028797245, t_acc=0.9927, t_err=108.9996, v_cost=1.637241364, v_acc=0.9270, v_err=73.0000, te_acc=0.9085, te_err=248.9999 
Epoch=0174, t_cost=0.024036568, t_acc=0.9941, t_err=87.9997, v_cost=1.619906545, v_acc=0.9140, v_err=86.0000, te_acc=0.9059, te_err=256.0000 
Epoch=0175, t_cost=0.020636637, t_acc=0.9944, t_err=83.9996, v_cost=1.707050800, v_acc=0.9140, v_err=86.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0176, t_cost=0.022518316, t_acc=0.9936, t_err=95.9998, v_cost=1.874630809, v_acc=0.9120, v_err=88.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0177, t_cost=0.024764989, t_acc=0.9926, t_err=110.9996, v_cost=1.859182954, v_acc=0.9040, v_err=96.0000, te_acc=0.9026, te_err=265.0000 
Epoch=0178, t_cost=0.025140282, t_acc=0.9939, t_err=91.9998, v_cost=1.917144656, v_acc=0.9120, v_err=88.0000, te_acc=0.9048, te_err=258.9999 
Epoch=0179, t_cost=0.024605375, t_acc=0.9937, t_err=93.9998, v_cost=1.684708953, v_acc=0.9140, v_err=86.0000, te_acc=0.9022, te_err=266.0000 
Epoch=0180, t_cost=0.034942947, t_acc=0.9917, t_err=124.0003, v_cost=1.744533300, v_acc=0.9100, v_err=90.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0181, t_cost=0.027848270, t_acc=0.9927, t_err=110.0001, v_cost=1.928534150, v_acc=0.9130, v_err=87.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0182, t_cost=0.024473717, t_acc=0.9938, t_err=93.0002, v_cost=1.876116276, v_acc=0.9150, v_err=85.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0183, t_cost=0.024691852, t_acc=0.9935, t_err=97.9999, v_cost=1.938191652, v_acc=0.9130, v_err=87.0000, te_acc=0.9059, te_err=256.0000 
Epoch=0184, t_cost=0.025699256, t_acc=0.9937, t_err=93.9998, v_cost=1.825953126, v_acc=0.9030, v_err=97.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0185, t_cost=0.035905652, t_acc=0.9921, t_err=118.0002, v_cost=1.820426226, v_acc=0.9090, v_err=91.0000, te_acc=0.9074, te_err=252.0000 
Epoch=0186, t_cost=0.037269752, t_acc=0.9921, t_err=118.9998, v_cost=1.730092525, v_acc=0.9210, v_err=79.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0187, t_cost=0.026706906, t_acc=0.9935, t_err=97.9999, v_cost=1.808162808, v_acc=0.9140, v_err=86.0000, te_acc=0.9026, te_err=265.0000 
Epoch=0188, t_cost=0.026917432, t_acc=0.9935, t_err=97.9999, v_cost=1.712753057, v_acc=0.9180, v_err=82.0000, te_acc=0.8996, te_err=273.0000 
Epoch=0189, t_cost=0.022098402, t_acc=0.9947, t_err=79.0000, v_cost=1.825861812, v_acc=0.9130, v_err=87.0000, te_acc=0.9114, te_err=241.0001 
Epoch=0190, t_cost=0.024838023, t_acc=0.9932, t_err=101.9999, v_cost=1.787852764, v_acc=0.9120, v_err=88.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0191, t_cost=0.020745024, t_acc=0.9945, t_err=81.9996, v_cost=1.643103242, v_acc=0.9150, v_err=85.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0192, t_cost=0.031807315, t_acc=0.9925, t_err=112.0001, v_cost=2.073350191, v_acc=0.9020, v_err=98.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0193, t_cost=0.025924899, t_acc=0.9936, t_err=95.9998, v_cost=1.889022350, v_acc=0.9090, v_err=91.0000, te_acc=0.9074, te_err=252.0000 
Epoch=0194, t_cost=0.024409734, t_acc=0.9934, t_err=99.0003, v_cost=1.832964063, v_acc=0.9140, v_err=86.0000, te_acc=0.9077, te_err=251.0001 
Epoch=0195, t_cost=0.026956137, t_acc=0.9936, t_err=95.9998, v_cost=1.737599134, v_acc=0.9150, v_err=85.0000, te_acc=0.9051, te_err=258.0000 
Epoch=0196, t_cost=0.024764411, t_acc=0.9933, t_err=99.9999, v_cost=1.752126932, v_acc=0.9130, v_err=87.0000, te_acc=0.9051, te_err=258.0000 
Epoch=0197, t_cost=0.031295594, t_acc=0.9925, t_err=112.0001, v_cost=1.588375449, v_acc=0.9230, v_err=77.0000, te_acc=0.9055, te_err=257.0000 
Epoch=0198, t_cost=0.028382013, t_acc=0.9937, t_err=93.9998, v_cost=1.839739799, v_acc=0.9090, v_err=91.0000, te_acc=0.9077, te_err=251.0001 
Epoch=0199, t_cost=0.019179568, t_acc=0.9945, t_err=81.9996, v_cost=1.650852799, v_acc=0.9180, v_err=82.0000, te_acc=0.9103, te_err=244.0000 
Starting experiment with learning rate 0.0001
Epoch=0000, t_cost=0.491391659, t_acc=0.8693, t_err=1960.9997, v_cost=0.488376945, v_acc=0.8700, v_err=130.0000, te_acc=0.8592, te_err=383.0000 
Epoch=0001, t_cost=0.438066930, t_acc=0.8802, t_err=1796.9996, v_cost=0.464794993, v_acc=0.8720, v_err=128.0000, te_acc=0.8658, te_err=364.9999 
Epoch=0002, t_cost=0.408323646, t_acc=0.8861, t_err=1708.0003, v_cost=0.431261301, v_acc=0.8840, v_err=116.0000, te_acc=0.8687, te_err=357.0001 
Epoch=0003, t_cost=0.395214021, t_acc=0.8919, t_err=1621.0002, v_cost=0.454324603, v_acc=0.8800, v_err=120.0000, te_acc=0.8706, te_err=352.0000 
Epoch=0004, t_cost=0.373881102, t_acc=0.8956, t_err=1565.9997, v_cost=0.417304277, v_acc=0.8750, v_err=125.0000, te_acc=0.8746, te_err=341.0000 
Epoch=0005, t_cost=0.358087510, t_acc=0.8997, t_err=1504.0004, v_cost=0.420319945, v_acc=0.8890, v_err=111.0000, te_acc=0.8739, te_err=343.0000 
Epoch=0006, t_cost=0.356364548, t_acc=0.9007, t_err=1488.9997, v_cost=0.411028981, v_acc=0.8860, v_err=114.0000, te_acc=0.8772, te_err=333.9999 
Epoch=0007, t_cost=0.340925694, t_acc=0.9033, t_err=1451.0000, v_cost=0.429606080, v_acc=0.8840, v_err=116.0000, te_acc=0.8779, te_err=332.0000 
Epoch=0008, t_cost=0.342716873, t_acc=0.9017, t_err=1475.0004, v_cost=0.429911435, v_acc=0.8810, v_err=119.0000, te_acc=0.8827, te_err=319.0000 
Epoch=0009, t_cost=0.328902274, t_acc=0.9054, t_err=1419.0003, v_cost=0.402291387, v_acc=0.8930, v_err=107.0000, te_acc=0.8779, te_err=332.0000 
Epoch=0010, t_cost=0.327783108, t_acc=0.9070, t_err=1394.9999, v_cost=0.399904937, v_acc=0.8900, v_err=110.0000, te_acc=0.8809, te_err=323.9999 
Epoch=0011, t_cost=0.318215221, t_acc=0.9079, t_err=1382.0001, v_cost=0.415966988, v_acc=0.8790, v_err=121.0000, te_acc=0.8816, te_err=322.0000 
Epoch=0012, t_cost=0.314924806, t_acc=0.9093, t_err=1361.0002, v_cost=0.410423636, v_acc=0.8870, v_err=113.0000, te_acc=0.8805, te_err=325.0001 
Epoch=0013, t_cost=0.308521360, t_acc=0.9122, t_err=1317.0004, v_cost=0.405293018, v_acc=0.8880, v_err=112.0000, te_acc=0.8805, te_err=325.0001 
Epoch=0014, t_cost=0.299549937, t_acc=0.9131, t_err=1303.0002, v_cost=0.396087795, v_acc=0.8920, v_err=108.0000, te_acc=0.8798, te_err=327.0000 
Epoch=0015, t_cost=0.296810716, t_acc=0.9127, t_err=1309.0003, v_cost=0.398822844, v_acc=0.8970, v_err=103.0000, te_acc=0.8824, te_err=320.0000 
Epoch=0016, t_cost=0.288840532, t_acc=0.9160, t_err=1259.9999, v_cost=0.416535884, v_acc=0.8860, v_err=114.0000, te_acc=0.8813, te_err=322.9999 
Epoch=0017, t_cost=0.298403800, t_acc=0.9127, t_err=1309.9998, v_cost=0.396935046, v_acc=0.8950, v_err=105.0000, te_acc=0.8831, te_err=318.0000 
Epoch=0018, t_cost=0.285508841, t_acc=0.9147, t_err=1280.0002, v_cost=0.406482935, v_acc=0.8870, v_err=113.0000, te_acc=0.8824, te_err=320.0000 
Epoch=0019, t_cost=0.286717892, t_acc=0.9157, t_err=1263.9999, v_cost=0.416641414, v_acc=0.8850, v_err=115.0000, te_acc=0.8820, te_err=321.0000 
Epoch=0020, t_cost=0.282500297, t_acc=0.9172, t_err=1241.9996, v_cost=0.405796617, v_acc=0.8860, v_err=114.0000, te_acc=0.8813, te_err=322.9999 
Epoch=0021, t_cost=0.278711915, t_acc=0.9189, t_err=1216.0000, v_cost=0.399414062, v_acc=0.8980, v_err=102.0000, te_acc=0.8827, te_err=319.0000 
Epoch=0022, t_cost=0.275111854, t_acc=0.9201, t_err=1197.9997, v_cost=0.428150892, v_acc=0.8890, v_err=111.0000, te_acc=0.8805, te_err=325.0001 
Epoch=0023, t_cost=0.263351589, t_acc=0.9208, t_err=1188.0004, v_cost=0.408654481, v_acc=0.8910, v_err=109.0000, te_acc=0.8732, te_err=344.9999 
Epoch=0024, t_cost=0.261059135, t_acc=0.9239, t_err=1141.0001, v_cost=0.386217862, v_acc=0.8990, v_err=101.0000, te_acc=0.8824, te_err=320.0000 
Epoch=0025, t_cost=0.271897286, t_acc=0.9185, t_err=1222.0001, v_cost=0.421668351, v_acc=0.8820, v_err=118.0000, te_acc=0.8875, te_err=306.0000 
Epoch=0026, t_cost=0.256854534, t_acc=0.9220, t_err=1170.0001, v_cost=0.403264016, v_acc=0.8870, v_err=113.0000, te_acc=0.8813, te_err=322.9999 
Epoch=0027, t_cost=0.260635942, t_acc=0.9236, t_err=1145.9997, v_cost=0.390691161, v_acc=0.8910, v_err=109.0000, te_acc=0.8790, te_err=329.0000 
Epoch=0028, t_cost=0.255106360, t_acc=0.9246, t_err=1130.9999, v_cost=0.383950442, v_acc=0.8960, v_err=104.0000, te_acc=0.8831, te_err=318.0000 
Epoch=0029, t_cost=0.251387507, t_acc=0.9235, t_err=1147.9998, v_cost=0.415996492, v_acc=0.8930, v_err=107.0000, te_acc=0.8846, te_err=314.0001 
Epoch=0030, t_cost=0.244374931, t_acc=0.9229, t_err=1157.0004, v_cost=0.403242588, v_acc=0.8890, v_err=111.0000, te_acc=0.8827, te_err=319.0000 
Epoch=0031, t_cost=0.247791931, t_acc=0.9265, t_err=1103.0003, v_cost=0.397009760, v_acc=0.8980, v_err=102.0000, te_acc=0.8886, te_err=303.0001 
Epoch=0032, t_cost=0.242460355, t_acc=0.9260, t_err=1110.0000, v_cost=0.394472539, v_acc=0.8970, v_err=103.0000, te_acc=0.8879, te_err=305.0000 
Epoch=0033, t_cost=0.246271625, t_acc=0.9258, t_err=1112.9996, v_cost=0.402741432, v_acc=0.8920, v_err=108.0000, te_acc=0.8868, te_err=308.0000 
Epoch=0034, t_cost=0.241854921, t_acc=0.9277, t_err=1085.0000, v_cost=0.388203502, v_acc=0.8970, v_err=103.0000, te_acc=0.8846, te_err=314.0001 
Epoch=0035, t_cost=0.240734950, t_acc=0.9248, t_err=1128.0003, v_cost=0.418468386, v_acc=0.8890, v_err=111.0000, te_acc=0.8842, te_err=315.0001 
Epoch=0036, t_cost=0.233681992, t_acc=0.9298, t_err=1053.0004, v_cost=0.416082263, v_acc=0.8950, v_err=105.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0037, t_cost=0.235140949, t_acc=0.9282, t_err=1076.9999, v_cost=0.405226558, v_acc=0.8930, v_err=107.0000, te_acc=0.8842, te_err=315.0001 
Epoch=0038, t_cost=0.238792837, t_acc=0.9260, t_err=1110.0000, v_cost=0.398698986, v_acc=0.8990, v_err=101.0000, te_acc=0.8875, te_err=306.0000 
Epoch=0039, t_cost=0.227611557, t_acc=0.9315, t_err=1028.0004, v_cost=0.411890328, v_acc=0.8900, v_err=110.0000, te_acc=0.8849, te_err=312.9999 
Epoch=0040, t_cost=0.231116891, t_acc=0.9300, t_err=1049.9999, v_cost=0.393707871, v_acc=0.8900, v_err=110.0000, te_acc=0.8875, te_err=306.0000 
Epoch=0041, t_cost=0.223618954, t_acc=0.9326, t_err=1010.9997, v_cost=0.385102630, v_acc=0.9020, v_err=98.0000, te_acc=0.8813, te_err=322.9999 
Epoch=0042, t_cost=0.218030304, t_acc=0.9325, t_err=1012.9997, v_cost=0.397417545, v_acc=0.8990, v_err=101.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0043, t_cost=0.224087924, t_acc=0.9299, t_err=1051.0004, v_cost=0.428702831, v_acc=0.8930, v_err=107.0000, te_acc=0.8835, te_err=317.0000 
Epoch=0044, t_cost=0.219375953, t_acc=0.9327, t_err=1008.9996, v_cost=0.420640051, v_acc=0.8900, v_err=110.0000, te_acc=0.8838, te_err=316.0000 
Epoch=0045, t_cost=0.215997487, t_acc=0.9323, t_err=1014.9997, v_cost=0.389993459, v_acc=0.8930, v_err=107.0000, te_acc=0.8853, te_err=311.9999 
Epoch=0046, t_cost=0.217169255, t_acc=0.9329, t_err=1006.0000, v_cost=0.383386374, v_acc=0.8990, v_err=101.0000, te_acc=0.8857, te_err=311.0000 
Epoch=0047, t_cost=0.213451013, t_acc=0.9314, t_err=1029.0000, v_cost=0.396236748, v_acc=0.8970, v_err=103.0000, te_acc=0.8835, te_err=317.0000 
Epoch=0048, t_cost=0.211090893, t_acc=0.9337, t_err=993.9998, v_cost=0.414578736, v_acc=0.8880, v_err=112.0000, te_acc=0.8875, te_err=306.0000 
Epoch=0049, t_cost=0.206811339, t_acc=0.9343, t_err=985.0001, v_cost=0.410230309, v_acc=0.9010, v_err=99.0000, te_acc=0.8838, te_err=316.0000 
Epoch=0050, t_cost=0.210133955, t_acc=0.9343, t_err=985.9997, v_cost=0.412118673, v_acc=0.8860, v_err=114.0000, te_acc=0.8857, te_err=311.0000 
Epoch=0051, t_cost=0.209223032, t_acc=0.9347, t_err=979.0000, v_cost=0.396167248, v_acc=0.9060, v_err=94.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0052, t_cost=0.206855759, t_acc=0.9363, t_err=954.9996, v_cost=0.409367263, v_acc=0.8960, v_err=104.0000, te_acc=0.8901, te_err=299.0000 
Epoch=0053, t_cost=0.198893651, t_acc=0.9360, t_err=960.0002, v_cost=0.375796556, v_acc=0.9020, v_err=98.0000, te_acc=0.8882, te_err=304.0001 
Epoch=0054, t_cost=0.201415822, t_acc=0.9362, t_err=956.9997, v_cost=0.378949910, v_acc=0.8950, v_err=105.0000, te_acc=0.8864, te_err=309.0000 
Epoch=0055, t_cost=0.197167709, t_acc=0.9373, t_err=941.0003, v_cost=0.395656317, v_acc=0.8970, v_err=103.0000, te_acc=0.8875, te_err=306.0000 
Epoch=0056, t_cost=0.193493590, t_acc=0.9387, t_err=920.0004, v_cost=0.404499143, v_acc=0.8880, v_err=112.0000, te_acc=0.8860, te_err=310.0000 
Epoch=0057, t_cost=0.189739719, t_acc=0.9403, t_err=895.0004, v_cost=0.408497632, v_acc=0.8820, v_err=118.0000, te_acc=0.8901, te_err=299.0000 
Epoch=0058, t_cost=0.197559610, t_acc=0.9367, t_err=950.0000, v_cost=0.403520018, v_acc=0.8910, v_err=109.0000, te_acc=0.8842, te_err=315.0001 
Epoch=0059, t_cost=0.192574143, t_acc=0.9387, t_err=918.9999, v_cost=0.400419265, v_acc=0.8970, v_err=103.0000, te_acc=0.8890, te_err=301.9999 
Epoch=0060, t_cost=0.194820642, t_acc=0.9385, t_err=923.0000, v_cost=0.438176125, v_acc=0.8920, v_err=108.0000, te_acc=0.8875, te_err=306.0000 
Epoch=0061, t_cost=0.183770046, t_acc=0.9409, t_err=887.0003, v_cost=0.393542945, v_acc=0.8970, v_err=103.0000, te_acc=0.8838, te_err=316.0000 
Epoch=0062, t_cost=0.186018690, t_acc=0.9379, t_err=931.0001, v_cost=0.394685417, v_acc=0.8980, v_err=102.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0063, t_cost=0.182914943, t_acc=0.9417, t_err=873.9996, v_cost=0.397156000, v_acc=0.8970, v_err=103.0000, te_acc=0.8853, te_err=311.9999 
Epoch=0064, t_cost=0.188913479, t_acc=0.9391, t_err=912.9998, v_cost=0.412465125, v_acc=0.8860, v_err=114.0000, te_acc=0.8857, te_err=311.0000 
Epoch=0065, t_cost=0.189781830, t_acc=0.9391, t_err=912.9998, v_cost=0.420942128, v_acc=0.8940, v_err=106.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0066, t_cost=0.181969911, t_acc=0.9419, t_err=871.9996, v_cost=0.391483963, v_acc=0.8950, v_err=105.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0067, t_cost=0.177801237, t_acc=0.9439, t_err=841.0004, v_cost=0.395711988, v_acc=0.8990, v_err=101.0000, te_acc=0.8945, te_err=287.0000 
Epoch=0068, t_cost=0.181311041, t_acc=0.9434, t_err=848.9996, v_cost=0.392878532, v_acc=0.9020, v_err=98.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0069, t_cost=0.183976874, t_acc=0.9411, t_err=883.0002, v_cost=0.408909619, v_acc=0.9020, v_err=98.0000, te_acc=0.8890, te_err=301.9999 
Epoch=0070, t_cost=0.180634901, t_acc=0.9395, t_err=908.0002, v_cost=0.409017712, v_acc=0.8910, v_err=109.0000, te_acc=0.8886, te_err=303.0001 
Epoch=0071, t_cost=0.169819757, t_acc=0.9465, t_err=802.0002, v_cost=0.403300226, v_acc=0.9080, v_err=92.0000, te_acc=0.8941, te_err=288.0000 
Epoch=0072, t_cost=0.170642123, t_acc=0.9455, t_err=817.0000, v_cost=0.417972863, v_acc=0.8950, v_err=105.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0073, t_cost=0.171693578, t_acc=0.9453, t_err=819.9996, v_cost=0.432584912, v_acc=0.8960, v_err=104.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0074, t_cost=0.168687314, t_acc=0.9447, t_err=829.9997, v_cost=0.426311672, v_acc=0.8950, v_err=105.0000, te_acc=0.8882, te_err=304.0001 
Epoch=0075, t_cost=0.167210206, t_acc=0.9457, t_err=814.0004, v_cost=0.400210112, v_acc=0.8970, v_err=103.0000, te_acc=0.8875, te_err=306.0000 
Epoch=0076, t_cost=0.167061552, t_acc=0.9476, t_err=785.9999, v_cost=0.412374943, v_acc=0.9020, v_err=98.0000, te_acc=0.8904, te_err=298.0000 
Epoch=0077, t_cost=0.167865559, t_acc=0.9475, t_err=787.0004, v_cost=0.389472097, v_acc=0.9040, v_err=96.0000, te_acc=0.8868, te_err=308.0000 
Epoch=0078, t_cost=0.159316123, t_acc=0.9475, t_err=787.9999, v_cost=0.423119873, v_acc=0.8970, v_err=103.0000, te_acc=0.8912, te_err=296.0000 
Epoch=0079, t_cost=0.166845217, t_acc=0.9461, t_err=808.9998, v_cost=0.386964917, v_acc=0.8970, v_err=103.0000, te_acc=0.8864, te_err=309.0000 
Epoch=0080, t_cost=0.160389289, t_acc=0.9467, t_err=798.9997, v_cost=0.416482180, v_acc=0.8940, v_err=106.0000, te_acc=0.8930, te_err=290.9999 
Epoch=0081, t_cost=0.163195282, t_acc=0.9484, t_err=773.9997, v_cost=0.427034795, v_acc=0.9020, v_err=98.0000, te_acc=0.8893, te_err=300.9999 
Epoch=0082, t_cost=0.157529205, t_acc=0.9501, t_err=748.9997, v_cost=0.418068647, v_acc=0.8970, v_err=103.0000, te_acc=0.8860, te_err=310.0000 
Epoch=0083, t_cost=0.164153844, t_acc=0.9459, t_err=812.0003, v_cost=0.438467085, v_acc=0.8950, v_err=105.0000, te_acc=0.8882, te_err=304.0001 
Epoch=0084, t_cost=0.154193446, t_acc=0.9486, t_err=771.0001, v_cost=0.416606933, v_acc=0.9030, v_err=97.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0085, t_cost=0.157392070, t_acc=0.9487, t_err=769.0001, v_cost=0.404184610, v_acc=0.9020, v_err=98.0000, te_acc=0.8868, te_err=308.0000 
Epoch=0086, t_cost=0.157214373, t_acc=0.9493, t_err=760.0003, v_cost=0.431035578, v_acc=0.8980, v_err=102.0000, te_acc=0.8864, te_err=309.0000 
Epoch=0087, t_cost=0.154705390, t_acc=0.9521, t_err=717.9996, v_cost=0.418988168, v_acc=0.9010, v_err=99.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0088, t_cost=0.154919237, t_acc=0.9514, t_err=729.0003, v_cost=0.426831245, v_acc=0.8930, v_err=107.0000, te_acc=0.8904, te_err=298.0000 
Epoch=0089, t_cost=0.155429691, t_acc=0.9500, t_err=750.0002, v_cost=0.423240185, v_acc=0.9030, v_err=97.0000, te_acc=0.8915, te_err=295.0000 
Epoch=0090, t_cost=0.146188766, t_acc=0.9533, t_err=700.9998, v_cost=0.413651109, v_acc=0.9010, v_err=99.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0091, t_cost=0.149121478, t_acc=0.9520, t_err=719.9997, v_cost=0.390502751, v_acc=0.8960, v_err=104.0000, te_acc=0.8875, te_err=306.0000 
Epoch=0092, t_cost=0.146591380, t_acc=0.9515, t_err=727.9998, v_cost=0.433928162, v_acc=0.8950, v_err=105.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0093, t_cost=0.145546675, t_acc=0.9520, t_err=719.9997, v_cost=0.434013456, v_acc=0.8980, v_err=102.0000, te_acc=0.8886, te_err=303.0001 
Epoch=0094, t_cost=0.147189528, t_acc=0.9508, t_err=738.0000, v_cost=0.444571227, v_acc=0.8960, v_err=104.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0095, t_cost=0.148421913, t_acc=0.9533, t_err=700.0002, v_cost=0.406047016, v_acc=0.9050, v_err=95.0000, te_acc=0.8941, te_err=288.0000 
Epoch=0096, t_cost=0.141775221, t_acc=0.9519, t_err=721.0001, v_cost=0.454038888, v_acc=0.8890, v_err=111.0000, te_acc=0.8904, te_err=298.0000 
Epoch=0097, t_cost=0.142595336, t_acc=0.9528, t_err=708.0004, v_cost=0.425636053, v_acc=0.9070, v_err=93.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0098, t_cost=0.143789768, t_acc=0.9527, t_err=708.9999, v_cost=0.411980033, v_acc=0.9030, v_err=97.0000, te_acc=0.8952, te_err=285.0000 
Epoch=0099, t_cost=0.145592347, t_acc=0.9506, t_err=740.9996, v_cost=0.425455958, v_acc=0.8950, v_err=105.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0100, t_cost=0.137395799, t_acc=0.9541, t_err=688.0000, v_cost=0.502037644, v_acc=0.8960, v_err=104.0000, te_acc=0.8938, te_err=289.0000 
Epoch=0101, t_cost=0.143217444, t_acc=0.9530, t_err=704.9999, v_cost=0.486352563, v_acc=0.8850, v_err=115.0000, te_acc=0.8886, te_err=303.0001 
Epoch=0102, t_cost=0.141943127, t_acc=0.9537, t_err=694.0001, v_cost=0.440475792, v_acc=0.8950, v_err=105.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0103, t_cost=0.134575784, t_acc=0.9561, t_err=659.0000, v_cost=0.420768857, v_acc=0.8990, v_err=101.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0104, t_cost=0.138035387, t_acc=0.9556, t_err=665.9997, v_cost=0.422858149, v_acc=0.8990, v_err=101.0000, te_acc=0.8886, te_err=303.0001 
Epoch=0105, t_cost=0.136914268, t_acc=0.9537, t_err=694.0001, v_cost=0.402115196, v_acc=0.9070, v_err=93.0000, te_acc=0.8912, te_err=296.0000 
Epoch=0106, t_cost=0.132959157, t_acc=0.9567, t_err=648.9998, v_cost=0.452863157, v_acc=0.8960, v_err=104.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0107, t_cost=0.136142030, t_acc=0.9547, t_err=679.9999, v_cost=0.437226832, v_acc=0.8970, v_err=103.0000, te_acc=0.8893, te_err=300.9999 
Epoch=0108, t_cost=0.130490810, t_acc=0.9583, t_err=625.9999, v_cost=0.412452191, v_acc=0.8980, v_err=102.0000, te_acc=0.8923, te_err=293.0001 
Epoch=0109, t_cost=0.132227913, t_acc=0.9581, t_err=627.9999, v_cost=0.458502620, v_acc=0.8950, v_err=105.0000, te_acc=0.8864, te_err=309.0000 
Epoch=0110, t_cost=0.132150128, t_acc=0.9557, t_err=665.0001, v_cost=0.448548228, v_acc=0.9010, v_err=99.0000, te_acc=0.8923, te_err=293.0001 
Epoch=0111, t_cost=0.128915310, t_acc=0.9572, t_err=642.0001, v_cost=0.416357428, v_acc=0.9080, v_err=92.0000, te_acc=0.8938, te_err=289.0000 
Epoch=0112, t_cost=0.126232848, t_acc=0.9567, t_err=648.9998, v_cost=0.440505415, v_acc=0.8950, v_err=105.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0113, t_cost=0.123431675, t_acc=0.9598, t_err=602.9999, v_cost=0.424417913, v_acc=0.9020, v_err=98.0000, te_acc=0.8952, te_err=285.0000 
