Starting experiment with learning rate 0.000985500213421 layers 1 num_hidden 100 dropout True
Epoch:0000, t_cost=23.579631805, t_acc=0.4291, t_err=8564.0001, v_cost=23.798421860, v_acc=0.4270, v_err=573.0000, te_acc=0.4276, te_err=1557.0000 
Epoch:0155, t_cost=0.389525503, t_acc=0.8709, t_err=1937.0002, v_cost=0.920396924, v_acc=0.8330, v_err=167.0000, te_acc=0.8250, te_err=476.0000 
Epoch:0156, t_cost=0.378982693, t_acc=0.8733, t_err=1900.0000, v_cost=0.852414429, v_acc=0.8330, v_err=167.0000, te_acc=0.8313, te_err=459.0000 
Epoch:0157, t_cost=0.380468041, t_acc=0.8727, t_err=1908.9997, v_cost=0.809120297, v_acc=0.8290, v_err=171.0000, te_acc=0.8290, te_err=465.0000 
Epoch:0158, t_cost=0.369664073, t_acc=0.8760, t_err=1860.0002, v_cost=0.986448109, v_acc=0.8260, v_err=174.0000, te_acc=0.8287, te_err=466.0000 
Epoch:0159, t_cost=0.382165104, t_acc=0.8702, t_err=1947.0003, v_cost=0.852811396, v_acc=0.8380, v_err=162.0000, te_acc=0.8191, te_err=492.0000 
Epoch:0160, t_cost=0.388010144, t_acc=0.8772, t_err=1841.9999, v_cost=0.959372103, v_acc=0.8420, v_err=158.0000, te_acc=0.8346, te_err=449.9999 
Epoch:0161, t_cost=0.380337894, t_acc=0.8713, t_err=1931.0001, v_cost=0.818370342, v_acc=0.8320, v_err=168.0000, te_acc=0.8368, te_err=444.0000 
Epoch:0162, t_cost=0.369297564, t_acc=0.8762, t_err=1856.9997, v_cost=0.877313375, v_acc=0.8500, v_err=150.0000, te_acc=0.8353, te_err=448.0000 
Epoch:0163, t_cost=0.380855620, t_acc=0.8724, t_err=1914.0002, v_cost=0.973107696, v_acc=0.8400, v_err=160.0000, te_acc=0.8375, te_err=442.0001 
Epoch:0164, t_cost=0.367093086, t_acc=0.8776, t_err=1835.9998, v_cost=0.891005635, v_acc=0.8330, v_err=167.0000, te_acc=0.8338, te_err=452.0001 
Epoch:0165, t_cost=0.365102917, t_acc=0.8803, t_err=1796.0000, v_cost=0.996712506, v_acc=0.8230, v_err=177.0000, te_acc=0.8217, te_err=485.0001 
Epoch:0166, t_cost=0.373608559, t_acc=0.8757, t_err=1864.0003, v_cost=1.033408165, v_acc=0.8430, v_err=157.0000, te_acc=0.8382, te_err=439.9999 
Epoch:0167, t_cost=0.371846020, t_acc=0.8741, t_err=1889.0002, v_cost=0.914570272, v_acc=0.8320, v_err=168.0000, te_acc=0.8379, te_err=441.0001 
Epoch:0168, t_cost=0.369154871, t_acc=0.8750, t_err=1875.0000, v_cost=1.010141969, v_acc=0.8280, v_err=172.0000, te_acc=0.8320, te_err=457.0000 
Epoch:0169, t_cost=0.368901432, t_acc=0.8767, t_err=1848.9996, v_cost=0.919892371, v_acc=0.8410, v_err=159.0000, te_acc=0.8298, te_err=463.0001 
Epoch:0170, t_cost=0.365427792, t_acc=0.8785, t_err=1823.0000, v_cost=0.961723983, v_acc=0.8290, v_err=171.0000, te_acc=0.8357, te_err=447.0000 
Epoch:0171, t_cost=0.363256395, t_acc=0.8819, t_err=1771.0000, v_cost=0.977272868, v_acc=0.8480, v_err=152.0000, te_acc=0.8265, te_err=471.9999 
Epoch:0172, t_cost=0.365735054, t_acc=0.8788, t_err=1818.0004, v_cost=0.898879468, v_acc=0.8380, v_err=162.0000, te_acc=0.8324, te_err=456.0000 
Epoch:0173, t_cost=0.369644642, t_acc=0.8759, t_err=1862.0002, v_cost=0.969029307, v_acc=0.8360, v_err=164.0000, te_acc=0.8305, te_err=460.9999 
Epoch:0174, t_cost=0.360554039, t_acc=0.8811, t_err=1783.0002, v_cost=0.786791623, v_acc=0.8550, v_err=145.0000, te_acc=0.8379, te_err=441.0001 
Epoch:0175, t_cost=0.361341417, t_acc=0.8778, t_err=1833.0002, v_cost=0.953645229, v_acc=0.8390, v_err=161.0000, te_acc=0.8331, te_err=454.0000 
Epoch:0176, t_cost=0.367268890, t_acc=0.8788, t_err=1818.0004, v_cost=0.943451047, v_acc=0.8490, v_err=151.0000, te_acc=0.8335, te_err=453.0001 
Epoch:0177, t_cost=0.360368818, t_acc=0.8808, t_err=1787.9999, v_cost=0.869037747, v_acc=0.8390, v_err=161.0000, te_acc=0.8371, te_err=443.0000 
Epoch:0178, t_cost=0.359920532, t_acc=0.8819, t_err=1771.0000, v_cost=1.013419509, v_acc=0.8370, v_err=163.0000, te_acc=0.8438, te_err=425.0000 
Epoch:0179, t_cost=0.355688810, t_acc=0.8809, t_err=1787.0003, v_cost=0.917955279, v_acc=0.8390, v_err=161.0000, te_acc=0.8316, te_err=458.0000 
Epoch:0180, t_cost=0.349366993, t_acc=0.8817, t_err=1775.0001, v_cost=0.911655486, v_acc=0.8390, v_err=161.0000, te_acc=0.8419, te_err=429.9999 
Epoch:0181, t_cost=0.351806700, t_acc=0.8825, t_err=1762.0003, v_cost=0.785757303, v_acc=0.8400, v_err=160.0000, te_acc=0.8338, te_err=452.0001 
Epoch:0182, t_cost=0.354386836, t_acc=0.8830, t_err=1754.9998, v_cost=0.944869697, v_acc=0.8460, v_err=154.0000, te_acc=0.8438, te_err=425.0000 
Epoch:0183, t_cost=0.350443035, t_acc=0.8827, t_err=1758.9998, v_cost=0.885717154, v_acc=0.8420, v_err=158.0000, te_acc=0.8408, te_err=433.0000 
Epoch:0184, t_cost=0.355748773, t_acc=0.8811, t_err=1783.0002, v_cost=1.023467422, v_acc=0.8450, v_err=155.0000, te_acc=0.8375, te_err=442.0001 
Epoch:0185, t_cost=0.349808604, t_acc=0.8821, t_err=1768.0004, v_cost=0.935088217, v_acc=0.8370, v_err=163.0000, te_acc=0.8305, te_err=460.9999 
Epoch:0186, t_cost=0.364400506, t_acc=0.8779, t_err=1831.0001, v_cost=0.896921277, v_acc=0.8350, v_err=165.0000, te_acc=0.8382, te_err=439.9999 
Epoch:0187, t_cost=0.358190566, t_acc=0.8821, t_err=1768.0004, v_cost=1.126956105, v_acc=0.8550, v_err=145.0000, te_acc=0.8482, te_err=413.0000 
Epoch:0188, t_cost=0.353193671, t_acc=0.8840, t_err=1739.9999, v_cost=0.976444483, v_acc=0.8420, v_err=158.0000, te_acc=0.8313, te_err=459.0000 
Epoch:0189, t_cost=0.343260884, t_acc=0.8837, t_err=1744.0000, v_cost=0.905789554, v_acc=0.8360, v_err=164.0000, te_acc=0.8335, te_err=453.0001 
Epoch:0190, t_cost=0.341235340, t_acc=0.8869, t_err=1696.9997, v_cost=0.969002903, v_acc=0.8540, v_err=146.0000, te_acc=0.8430, te_err=427.0000 
Epoch:0191, t_cost=0.346184075, t_acc=0.8871, t_err=1692.9996, v_cost=0.986465454, v_acc=0.8460, v_err=154.0000, te_acc=0.8375, te_err=442.0001 
Epoch:0192, t_cost=0.344564259, t_acc=0.8851, t_err=1723.0001, v_cost=1.134276628, v_acc=0.8440, v_err=156.0000, te_acc=0.8423, te_err=428.9999 
Epoch:0193, t_cost=0.348884761, t_acc=0.8821, t_err=1768.0004, v_cost=0.948154688, v_acc=0.8420, v_err=158.0000, te_acc=0.8423, te_err=428.9999 
Epoch:0194, t_cost=0.349632323, t_acc=0.8842, t_err=1737.0003, v_cost=0.858570039, v_acc=0.8480, v_err=152.0000, te_acc=0.8327, te_err=455.0000 
Epoch:0195, t_cost=0.354062438, t_acc=0.8831, t_err=1752.9997, v_cost=0.900481939, v_acc=0.8410, v_err=159.0000, te_acc=0.8298, te_err=463.0001 
Epoch:0196, t_cost=0.340026438, t_acc=0.8867, t_err=1698.9997, v_cost=0.882545710, v_acc=0.8580, v_err=142.0000, te_acc=0.8397, te_err=436.0000 
Epoch:0197, t_cost=0.330693215, t_acc=0.8896, t_err=1656.0003, v_cost=1.021256328, v_acc=0.8550, v_err=145.0000, te_acc=0.8338, te_err=452.0001 
Epoch:0198, t_cost=0.325709373, t_acc=0.8902, t_err=1646.9997, v_cost=1.005260229, v_acc=0.8470, v_err=153.0000, te_acc=0.8305, te_err=460.9999 
Epoch:0199, t_cost=0.335326701, t_acc=0.8884, t_err=1673.9997, v_cost=0.971357644, v_acc=0.8350, v_err=165.0000, te_acc=0.8386, te_err=438.9999 
Starting experiment with learning rate 0.00150074175193 layers 2 num_hidden 100 dropout False
Epoch:0000, t_cost=56.703433990, t_acc=0.7320, t_err=4020.0001, v_cost=62.555355072, v_acc=0.7080, v_err=292.0000, te_acc=0.7051, te_err=801.9999 
Epoch:0001, t_cost=36.982788086, t_acc=0.7970, t_err=3045.0001, v_cost=41.493198395, v_acc=0.7890, v_err=211.0000, te_acc=0.7717, te_err=620.9999 
Epoch:0002, t_cost=27.872255325, t_acc=0.8207, t_err=2689.9999, v_cost=33.481540680, v_acc=0.8050, v_err=195.0000, te_acc=0.7919, te_err=566.0000 
Epoch:0003, t_cost=22.435626984, t_acc=0.8341, t_err=2488.9997, v_cost=29.488397598, v_acc=0.8070, v_err=193.0000, te_acc=0.8018, te_err=539.0000 
Epoch:0004, t_cost=18.207628250, t_acc=0.8475, t_err=2288.0003, v_cost=26.188882828, v_acc=0.8170, v_err=183.0000, te_acc=0.8081, te_err=522.0000 
Epoch:0005, t_cost=15.173772812, t_acc=0.8587, t_err=2118.9997, v_cost=23.619371414, v_acc=0.8260, v_err=174.0000, te_acc=0.8118, te_err=512.0000 
Epoch:0006, t_cost=12.790787697, t_acc=0.8661, t_err=2008.0000, v_cost=21.697433472, v_acc=0.8310, v_err=169.0000, te_acc=0.8180, te_err=495.0001 
Epoch:0007, t_cost=10.800258636, t_acc=0.8801, t_err=1798.0000, v_cost=20.019287109, v_acc=0.8380, v_err=162.0000, te_acc=0.8239, te_err=479.0000 
Epoch:0008, t_cost=9.242043495, t_acc=0.8881, t_err=1677.9998, v_cost=19.084053040, v_acc=0.8440, v_err=156.0000, te_acc=0.8290, te_err=465.0000 
Epoch:0009, t_cost=7.996811390, t_acc=0.8951, t_err=1573.9998, v_cost=18.007062912, v_acc=0.8450, v_err=155.0000, te_acc=0.8327, te_err=455.0000 
Epoch:0010, t_cost=6.887185574, t_acc=0.9001, t_err=1498.9999, v_cost=17.133234024, v_acc=0.8460, v_err=154.0000, te_acc=0.8320, te_err=457.0000 
Epoch:0011, t_cost=6.207707405, t_acc=0.9012, t_err=1482.0001, v_cost=17.034399033, v_acc=0.8430, v_err=157.0000, te_acc=0.8279, te_err=468.0000 
Epoch:0012, t_cost=5.376511574, t_acc=0.9089, t_err=1367.0003, v_cost=16.386260986, v_acc=0.8520, v_err=148.0000, te_acc=0.8320, te_err=457.0000 
Epoch:0013, t_cost=4.740907669, t_acc=0.9135, t_err=1297.0001, v_cost=15.971014977, v_acc=0.8480, v_err=152.0000, te_acc=0.8357, te_err=447.0000 
Epoch:0014, t_cost=4.308776379, t_acc=0.9161, t_err=1259.0003, v_cost=15.842350006, v_acc=0.8490, v_err=151.0000, te_acc=0.8309, te_err=460.0000 
Epoch:0015, t_cost=3.820569277, t_acc=0.9193, t_err=1211.0004, v_cost=15.475653648, v_acc=0.8550, v_err=145.0000, te_acc=0.8382, te_err=439.9999 
Epoch:0016, t_cost=3.328897715, t_acc=0.9241, t_err=1137.9996, v_cost=15.265226364, v_acc=0.8560, v_err=144.0000, te_acc=0.8390, te_err=438.0000 
Epoch:0017, t_cost=3.222376585, t_acc=0.9249, t_err=1126.0003, v_cost=15.361533165, v_acc=0.8500, v_err=150.0000, te_acc=0.8371, te_err=443.0000 
Epoch:0018, t_cost=2.829825163, t_acc=0.9291, t_err=1062.9997, v_cost=14.896551132, v_acc=0.8540, v_err=146.0000, te_acc=0.8397, te_err=436.0000 
Epoch:0019, t_cost=2.368004322, t_acc=0.9348, t_err=977.9996, v_cost=14.570954323, v_acc=0.8590, v_err=141.0000, te_acc=0.8397, te_err=436.0000 
Epoch:0020, t_cost=2.146938801, t_acc=0.9381, t_err=929.0001, v_cost=14.136839867, v_acc=0.8600, v_err=140.0000, te_acc=0.8419, te_err=429.9999 
Epoch:0021, t_cost=2.286606550, t_acc=0.9337, t_err=993.9998, v_cost=14.556432724, v_acc=0.8560, v_err=144.0000, te_acc=0.8390, te_err=438.0000 
Epoch:0022, t_cost=2.058931828, t_acc=0.9372, t_err=941.9999, v_cost=14.539072990, v_acc=0.8590, v_err=141.0000, te_acc=0.8386, te_err=438.9999 
Epoch:0023, t_cost=1.713989854, t_acc=0.9449, t_err=827.0001, v_cost=13.960236549, v_acc=0.8630, v_err=137.0000, te_acc=0.8415, te_err=431.0001 
Epoch:0024, t_cost=1.418619275, t_acc=0.9493, t_err=760.0003, v_cost=13.905539513, v_acc=0.8600, v_err=140.0000, te_acc=0.8445, te_err=423.0000 
Epoch:0025, t_cost=1.378352761, t_acc=0.9483, t_err=775.0002, v_cost=14.176115036, v_acc=0.8620, v_err=138.0000, te_acc=0.8415, te_err=431.0001 
Epoch:0026, t_cost=1.165852547, t_acc=0.9532, t_err=702.0003, v_cost=13.584414482, v_acc=0.8660, v_err=134.0000, te_acc=0.8463, te_err=417.9999 
Epoch:0027, t_cost=1.043947101, t_acc=0.9555, t_err=667.9997, v_cost=13.670444489, v_acc=0.8680, v_err=132.0000, te_acc=0.8496, te_err=408.9999 
Epoch:0028, t_cost=1.160003424, t_acc=0.9573, t_err=640.0001, v_cost=14.002486229, v_acc=0.8640, v_err=136.0000, te_acc=0.8449, te_err=422.0000 
Epoch:0029, t_cost=0.795660555, t_acc=0.9644, t_err=534.0001, v_cost=13.945626259, v_acc=0.8680, v_err=132.0000, te_acc=0.8522, te_err=402.0000 
Epoch:0030, t_cost=0.949841738, t_acc=0.9610, t_err=584.9996, v_cost=14.344667435, v_acc=0.8590, v_err=141.0000, te_acc=0.8467, te_err=417.0000 
Epoch:0031, t_cost=0.802832186, t_acc=0.9634, t_err=548.9999, v_cost=13.886795044, v_acc=0.8690, v_err=131.0000, te_acc=0.8496, te_err=408.9999 
Epoch:0032, t_cost=0.942802072, t_acc=0.9591, t_err=613.9997, v_cost=14.062935829, v_acc=0.8620, v_err=138.0000, te_acc=0.8467, te_err=417.0000 
Epoch:0033, t_cost=0.837848425, t_acc=0.9643, t_err=536.0001, v_cost=14.155230522, v_acc=0.8670, v_err=133.0000, te_acc=0.8537, te_err=397.9999 
Epoch:0034, t_cost=0.644947469, t_acc=0.9695, t_err=457.0001, v_cost=14.058474541, v_acc=0.8690, v_err=131.0000, te_acc=0.8496, te_err=408.9999 
Epoch:0035, t_cost=0.617734432, t_acc=0.9710, t_err=434.9998, v_cost=13.901355743, v_acc=0.8710, v_err=129.0000, te_acc=0.8489, te_err=411.0001 
Epoch:0036, t_cost=0.644457102, t_acc=0.9673, t_err=490.0002, v_cost=13.613413811, v_acc=0.8670, v_err=133.0000, te_acc=0.8522, te_err=402.0000 
Epoch:0037, t_cost=0.574906051, t_acc=0.9711, t_err=432.9997, v_cost=13.722176552, v_acc=0.8680, v_err=132.0000, te_acc=0.8533, te_err=399.0001 
Epoch:0038, t_cost=0.428773046, t_acc=0.9771, t_err=343.9996, v_cost=13.416289330, v_acc=0.8700, v_err=130.0000, te_acc=0.8551, te_err=394.0000 
Epoch:0039, t_cost=0.580027640, t_acc=0.9718, t_err=422.9996, v_cost=13.353538513, v_acc=0.8700, v_err=130.0000, te_acc=0.8540, te_err=396.9999 
Epoch:0040, t_cost=0.473176301, t_acc=0.9757, t_err=363.9999, v_cost=14.080269814, v_acc=0.8700, v_err=130.0000, te_acc=0.8599, te_err=381.0000 
Epoch:0041, t_cost=0.409664333, t_acc=0.9757, t_err=365.0004, v_cost=13.373089790, v_acc=0.8670, v_err=133.0000, te_acc=0.8588, te_err=384.0000 
Epoch:0042, t_cost=0.528726101, t_acc=0.9712, t_err=432.0002, v_cost=13.973067284, v_acc=0.8680, v_err=132.0000, te_acc=0.8585, te_err=385.0000 
Epoch:0043, t_cost=0.376996726, t_acc=0.9797, t_err=303.9998, v_cost=13.571212769, v_acc=0.8790, v_err=121.0000, te_acc=0.8562, te_err=391.0000 
Epoch:0044, t_cost=0.427112162, t_acc=0.9776, t_err=336.0003, v_cost=14.045839310, v_acc=0.8740, v_err=126.0000, te_acc=0.8562, te_err=391.0000 
Epoch:0045, t_cost=0.378860086, t_acc=0.9805, t_err=291.9996, v_cost=13.606640816, v_acc=0.8790, v_err=121.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0046, t_cost=0.609977007, t_acc=0.9707, t_err=440.0003, v_cost=13.331216812, v_acc=0.8700, v_err=130.0000, te_acc=0.8540, te_err=396.9999 
Epoch:0047, t_cost=0.303520828, t_acc=0.9810, t_err=284.9999, v_cost=13.550251007, v_acc=0.8740, v_err=126.0000, te_acc=0.8537, te_err=397.9999 
Epoch:0048, t_cost=0.295720160, t_acc=0.9814, t_err=278.9998, v_cost=13.239297867, v_acc=0.8800, v_err=120.0000, te_acc=0.8643, te_err=369.0000 
Epoch:0049, t_cost=0.276063472, t_acc=0.9828, t_err=257.9999, v_cost=13.390850067, v_acc=0.8780, v_err=122.0000, te_acc=0.8588, te_err=384.0000 
Epoch:0050, t_cost=0.300243586, t_acc=0.9815, t_err=278.0002, v_cost=13.392526627, v_acc=0.8760, v_err=124.0000, te_acc=0.8559, te_err=392.0000 
Epoch:0051, t_cost=0.351715416, t_acc=0.9794, t_err=309.0003, v_cost=13.132816315, v_acc=0.8730, v_err=127.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0052, t_cost=0.379849166, t_acc=0.9788, t_err=318.0000, v_cost=13.201930046, v_acc=0.8720, v_err=128.0000, te_acc=0.8599, te_err=381.0000 
Epoch:0053, t_cost=0.272890270, t_acc=0.9839, t_err=241.0001, v_cost=13.290722847, v_acc=0.8770, v_err=123.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0054, t_cost=0.213231713, t_acc=0.9856, t_err=216.0001, v_cost=13.151274681, v_acc=0.8780, v_err=122.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0055, t_cost=0.549316108, t_acc=0.9748, t_err=378.0001, v_cost=13.269577980, v_acc=0.8690, v_err=131.0000, te_acc=0.8625, te_err=374.0000 
Epoch:0056, t_cost=0.268363923, t_acc=0.9833, t_err=249.9998, v_cost=13.425587654, v_acc=0.8790, v_err=121.0000, te_acc=0.8621, te_err=375.0000 
Epoch:0057, t_cost=0.228862718, t_acc=0.9843, t_err=236.0004, v_cost=12.847163200, v_acc=0.8760, v_err=124.0000, te_acc=0.8603, te_err=380.0000 
Epoch:0058, t_cost=0.167147189, t_acc=0.9892, t_err=162.0001, v_cost=12.691802025, v_acc=0.8790, v_err=121.0000, te_acc=0.8662, te_err=364.0000 
Epoch:0059, t_cost=0.244827375, t_acc=0.9851, t_err=222.9998, v_cost=12.326781273, v_acc=0.8820, v_err=118.0000, te_acc=0.8596, te_err=382.0000 
Epoch:0060, t_cost=0.355420560, t_acc=0.9801, t_err=299.0001, v_cost=12.852415085, v_acc=0.8820, v_err=118.0000, te_acc=0.8607, te_err=379.0001 
Epoch:0061, t_cost=0.280644298, t_acc=0.9847, t_err=228.9999, v_cost=13.226638794, v_acc=0.8820, v_err=118.0000, te_acc=0.8614, te_err=376.9999 
Epoch:0062, t_cost=0.440082103, t_acc=0.9799, t_err=301.9997, v_cost=13.029521942, v_acc=0.8730, v_err=127.0000, te_acc=0.8577, te_err=386.9999 
Epoch:0063, t_cost=0.246730149, t_acc=0.9859, t_err=212.0000, v_cost=12.433780670, v_acc=0.8840, v_err=116.0000, te_acc=0.8654, te_err=365.9999 
Epoch:0064, t_cost=0.185557678, t_acc=0.9880, t_err=180.0004, v_cost=12.664555550, v_acc=0.8810, v_err=119.0000, te_acc=0.8684, te_err=358.0000 
Epoch:0065, t_cost=0.217532262, t_acc=0.9889, t_err=166.0001, v_cost=12.911893845, v_acc=0.8780, v_err=122.0000, te_acc=0.8665, te_err=363.0000 
Epoch:0066, t_cost=0.382667840, t_acc=0.9825, t_err=263.0004, v_cost=13.148925781, v_acc=0.8730, v_err=127.0000, te_acc=0.8676, te_err=360.0000 
Epoch:0067, t_cost=0.186061889, t_acc=0.9885, t_err=172.0002, v_cost=12.666674614, v_acc=0.8760, v_err=124.0000, te_acc=0.8651, te_err=367.0001 
Epoch:0068, t_cost=0.177199051, t_acc=0.9893, t_err=160.0000, v_cost=13.547733307, v_acc=0.8810, v_err=119.0000, te_acc=0.8687, te_err=357.0001 
Epoch:0069, t_cost=0.323154092, t_acc=0.9833, t_err=249.9998, v_cost=12.951766014, v_acc=0.8780, v_err=122.0000, te_acc=0.8654, te_err=365.9999 
Epoch:0070, t_cost=0.183794096, t_acc=0.9884, t_err=174.0003, v_cost=13.217130661, v_acc=0.8740, v_err=126.0000, te_acc=0.8651, te_err=367.0001 
Epoch:0071, t_cost=0.124244593, t_acc=0.9919, t_err=120.9998, v_cost=12.663760185, v_acc=0.8820, v_err=118.0000, te_acc=0.8691, te_err=356.0001 
Epoch:0072, t_cost=0.330266863, t_acc=0.9826, t_err=261.0004, v_cost=13.020360947, v_acc=0.8840, v_err=116.0000, te_acc=0.8607, te_err=379.0001 
Epoch:0073, t_cost=0.210897341, t_acc=0.9895, t_err=158.0000, v_cost=12.844446182, v_acc=0.8770, v_err=123.0000, te_acc=0.8636, te_err=371.0000 
Epoch:0074, t_cost=0.205601215, t_acc=0.9880, t_err=180.0004, v_cost=12.748128891, v_acc=0.8760, v_err=124.0000, te_acc=0.8651, te_err=367.0001 
Epoch:0075, t_cost=0.247135997, t_acc=0.9871, t_err=193.9997, v_cost=12.504506111, v_acc=0.8790, v_err=121.0000, te_acc=0.8636, te_err=371.0000 
Epoch:0076, t_cost=0.193633139, t_acc=0.9893, t_err=160.0000, v_cost=12.790117264, v_acc=0.8800, v_err=120.0000, te_acc=0.8640, te_err=370.0000 
Epoch:0077, t_cost=0.214547470, t_acc=0.9882, t_err=176.9999, v_cost=12.867849350, v_acc=0.8710, v_err=129.0000, te_acc=0.8691, te_err=356.0001 
Epoch:0078, t_cost=0.132266745, t_acc=0.9921, t_err=118.9998, v_cost=12.430072784, v_acc=0.8780, v_err=122.0000, te_acc=0.8702, te_err=353.0000 
Epoch:0079, t_cost=0.225006580, t_acc=0.9897, t_err=153.9999, v_cost=12.631361008, v_acc=0.8790, v_err=121.0000, te_acc=0.8676, te_err=360.0000 
Epoch:0080, t_cost=0.299918532, t_acc=0.9851, t_err=222.9998, v_cost=12.622684479, v_acc=0.8810, v_err=119.0000, te_acc=0.8596, te_err=382.0000 
Epoch:0081, t_cost=0.150151759, t_acc=0.9918, t_err=122.9998, v_cost=12.525074005, v_acc=0.8810, v_err=119.0000, te_acc=0.8710, te_err=351.0000 
Epoch:0082, t_cost=0.152692840, t_acc=0.9900, t_err=149.9999, v_cost=12.652313232, v_acc=0.8800, v_err=120.0000, te_acc=0.8669, te_err=362.0000 
Epoch:0083, t_cost=0.211225450, t_acc=0.9874, t_err=189.0001, v_cost=12.475041389, v_acc=0.8790, v_err=121.0000, te_acc=0.8750, te_err=340.0000 
Epoch:0084, t_cost=0.160358652, t_acc=0.9901, t_err=149.0003, v_cost=12.337779999, v_acc=0.8860, v_err=114.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0085, t_cost=0.098730363, t_acc=0.9931, t_err=103.0004, v_cost=11.911883354, v_acc=0.8890, v_err=111.0000, te_acc=0.8732, te_err=344.9999 
Epoch:0086, t_cost=0.141462490, t_acc=0.9921, t_err=118.0002, v_cost=12.601382256, v_acc=0.8850, v_err=115.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0087, t_cost=0.213255942, t_acc=0.9891, t_err=164.0001, v_cost=12.863564491, v_acc=0.8830, v_err=117.0000, te_acc=0.8713, te_err=350.0000 
Epoch:0088, t_cost=0.129292890, t_acc=0.9918, t_err=122.9998, v_cost=12.489769936, v_acc=0.8850, v_err=115.0000, te_acc=0.8713, te_err=350.0000 
Epoch:0089, t_cost=0.082860872, t_acc=0.9942, t_err=87.0001, v_cost=12.511940956, v_acc=0.8930, v_err=107.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0090, t_cost=0.277861208, t_acc=0.9867, t_err=199.0002, v_cost=12.818855286, v_acc=0.8840, v_err=116.0000, te_acc=0.8699, te_err=353.9999 
Epoch:0091, t_cost=0.096002214, t_acc=0.9931, t_err=104.0000, v_cost=11.964035988, v_acc=0.8910, v_err=109.0000, te_acc=0.8765, te_err=336.0001 
Epoch:0092, t_cost=0.170884311, t_acc=0.9900, t_err=149.9999, v_cost=12.046085358, v_acc=0.8900, v_err=110.0000, te_acc=0.8732, te_err=344.9999 
Epoch:0093, t_cost=0.088085435, t_acc=0.9945, t_err=83.0001, v_cost=11.704732895, v_acc=0.8860, v_err=114.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0094, t_cost=0.153008044, t_acc=0.9919, t_err=122.0003, v_cost=11.832990646, v_acc=0.8870, v_err=113.0000, te_acc=0.8691, te_err=356.0001 
Epoch:0095, t_cost=0.090720557, t_acc=0.9943, t_err=85.9997, v_cost=11.861567497, v_acc=0.8840, v_err=116.0000, te_acc=0.8728, te_err=346.0001 
Epoch:0096, t_cost=0.163236409, t_acc=0.9915, t_err=126.9999, v_cost=12.121150017, v_acc=0.8930, v_err=107.0000, te_acc=0.8717, te_err=349.0000 
Epoch:0097, t_cost=0.081279077, t_acc=0.9935, t_err=97.9999, v_cost=12.378500938, v_acc=0.8830, v_err=117.0000, te_acc=0.8702, te_err=353.0000 
Epoch:0098, t_cost=0.199842319, t_acc=0.9896, t_err=156.0000, v_cost=11.898258209, v_acc=0.8890, v_err=111.0000, te_acc=0.8739, te_err=343.0000 
Epoch:0099, t_cost=0.714572668, t_acc=0.9748, t_err=378.0001, v_cost=12.941715240, v_acc=0.8740, v_err=126.0000, te_acc=0.8574, te_err=388.0001 
Epoch:0100, t_cost=0.143670276, t_acc=0.9931, t_err=103.0004, v_cost=11.583695412, v_acc=0.8890, v_err=111.0000, te_acc=0.8746, te_err=341.0000 
Epoch:0101, t_cost=0.113453455, t_acc=0.9921, t_err=118.9998, v_cost=11.972490311, v_acc=0.8920, v_err=108.0000, te_acc=0.8732, te_err=344.9999 
Epoch:0102, t_cost=0.091581315, t_acc=0.9939, t_err=91.9998, v_cost=12.044581413, v_acc=0.8900, v_err=110.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0103, t_cost=0.142608762, t_acc=0.9919, t_err=120.9998, v_cost=12.545490265, v_acc=0.8840, v_err=116.0000, te_acc=0.8699, te_err=353.9999 
Epoch:0104, t_cost=0.185223550, t_acc=0.9913, t_err=131.0000, v_cost=12.341803551, v_acc=0.8850, v_err=115.0000, te_acc=0.8772, te_err=333.9999 
Epoch:0105, t_cost=0.140589163, t_acc=0.9928, t_err=108.0000, v_cost=11.810898781, v_acc=0.8870, v_err=113.0000, te_acc=0.8739, te_err=343.0000 
Epoch:0106, t_cost=0.113436885, t_acc=0.9939, t_err=91.9998, v_cost=11.965123177, v_acc=0.8900, v_err=110.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0107, t_cost=0.279971033, t_acc=0.9873, t_err=191.0001, v_cost=12.692645073, v_acc=0.8860, v_err=114.0000, te_acc=0.8732, te_err=344.9999 
Epoch:0108, t_cost=0.173421681, t_acc=0.9911, t_err=133.0000, v_cost=11.815704346, v_acc=0.8840, v_err=116.0000, te_acc=0.8765, te_err=336.0001 
Epoch:0109, t_cost=0.181620210, t_acc=0.9907, t_err=139.0001, v_cost=11.648157120, v_acc=0.8870, v_err=113.0000, te_acc=0.8739, te_err=343.0000 
Epoch:0110, t_cost=0.210857525, t_acc=0.9909, t_err=135.9996, v_cost=12.252927780, v_acc=0.8890, v_err=111.0000, te_acc=0.8735, te_err=343.9999 
