Starting experiment with learning_rate 0.01
Epoch:0000, t_cost=70.145690918, t_acc=0.8799, t_err=1802.0001, v_cost=104.092140198, v_acc=0.8520, v_err=148.0000, te_acc=0.8562, te_err=391.0000 
Epoch:0156, t_cost=0.244869068, t_acc=0.9391, t_err=912.9998, v_cost=1.895135880, v_acc=0.9000, v_err=100.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0157, t_cost=0.263775945, t_acc=0.9203, t_err=1195.9997, v_cost=1.907359362, v_acc=0.8790, v_err=121.0000, te_acc=0.8790, te_err=329.0000 
Epoch:0158, t_cost=0.326096177, t_acc=0.9081, t_err=1378.9997, v_cost=1.451619625, v_acc=0.8500, v_err=150.0000, te_acc=0.8599, te_err=381.0000 
Epoch:0159, t_cost=0.252314657, t_acc=0.9235, t_err=1147.0002, v_cost=2.020370245, v_acc=0.8810, v_err=119.0000, te_acc=0.8691, te_err=356.0001 
Epoch:0160, t_cost=0.182582930, t_acc=0.9385, t_err=923.0000, v_cost=1.475644827, v_acc=0.8970, v_err=103.0000, te_acc=0.8857, te_err=311.0000 
Epoch:0161, t_cost=0.179529160, t_acc=0.9373, t_err=939.9998, v_cost=1.469875216, v_acc=0.8890, v_err=111.0000, te_acc=0.8864, te_err=309.0000 
Epoch:0162, t_cost=0.222399950, t_acc=0.9268, t_err=1097.9998, v_cost=1.653912783, v_acc=0.8680, v_err=132.0000, te_acc=0.8768, te_err=335.0001 
Epoch:0163, t_cost=0.253738642, t_acc=0.9197, t_err=1205.0003, v_cost=1.403900146, v_acc=0.8760, v_err=124.0000, te_acc=0.8680, te_err=359.0000 
Epoch:0164, t_cost=0.278819650, t_acc=0.9081, t_err=1378.9997, v_cost=1.237667203, v_acc=0.8600, v_err=140.0000, te_acc=0.8585, te_err=385.0000 
Epoch:0165, t_cost=0.261234224, t_acc=0.9351, t_err=974.0004, v_cost=1.784107327, v_acc=0.8930, v_err=107.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0166, t_cost=0.237391233, t_acc=0.9288, t_err=1068.0002, v_cost=1.878553510, v_acc=0.8760, v_err=124.0000, te_acc=0.8717, te_err=349.0000 
Epoch:0167, t_cost=0.232041255, t_acc=0.9229, t_err=1157.0004, v_cost=1.346266270, v_acc=0.8700, v_err=130.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0168, t_cost=0.217667639, t_acc=0.9226, t_err=1161.0004, v_cost=1.397454619, v_acc=0.8710, v_err=129.0000, te_acc=0.8618, te_err=375.9999 
Epoch:0169, t_cost=0.312025517, t_acc=0.9357, t_err=964.9998, v_cost=1.874768853, v_acc=0.8890, v_err=111.0000, te_acc=0.8831, te_err=318.0000 
Epoch:0170, t_cost=0.231568232, t_acc=0.9437, t_err=845.0004, v_cost=2.155559540, v_acc=0.8990, v_err=101.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0171, t_cost=0.170329913, t_acc=0.9405, t_err=893.0004, v_cost=1.777683854, v_acc=0.8940, v_err=106.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0172, t_cost=0.218022332, t_acc=0.9181, t_err=1228.0002, v_cost=1.417396188, v_acc=0.8600, v_err=140.0000, te_acc=0.8526, te_err=401.0000 
Epoch:0173, t_cost=0.444492489, t_acc=0.9229, t_err=1155.9999, v_cost=1.844228983, v_acc=0.8690, v_err=131.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0174, t_cost=0.324176848, t_acc=0.9307, t_err=1039.9997, v_cost=2.211449385, v_acc=0.8870, v_err=113.0000, te_acc=0.8761, te_err=337.0000 
Epoch:0175, t_cost=0.335930198, t_acc=0.8983, t_err=1525.0003, v_cost=1.872248769, v_acc=0.8480, v_err=152.0000, te_acc=0.8555, te_err=393.0000 
Epoch:0176, t_cost=0.218845412, t_acc=0.9347, t_err=979.0000, v_cost=1.909222841, v_acc=0.8820, v_err=118.0000, te_acc=0.8783, te_err=331.0000 
Epoch:0177, t_cost=0.213961259, t_acc=0.9227, t_err=1159.0004, v_cost=1.129760027, v_acc=0.8740, v_err=126.0000, te_acc=0.8776, te_err=332.9999 
Epoch:0178, t_cost=0.300624877, t_acc=0.9021, t_err=1467.9998, v_cost=1.318710923, v_acc=0.8460, v_err=154.0000, te_acc=0.8562, te_err=391.0000 
Epoch:0179, t_cost=0.295198113, t_acc=0.9238, t_err=1143.0001, v_cost=1.440996289, v_acc=0.8650, v_err=135.0000, te_acc=0.8699, te_err=353.9999 
Epoch:0180, t_cost=0.321569532, t_acc=0.9128, t_err=1307.9998, v_cost=1.465296626, v_acc=0.8620, v_err=138.0000, te_acc=0.8614, te_err=376.9999 
Epoch:0181, t_cost=0.252421886, t_acc=0.9325, t_err=1012.0001, v_cost=1.686417699, v_acc=0.8780, v_err=122.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0182, t_cost=0.360694379, t_acc=0.9123, t_err=1315.0004, v_cost=1.834270239, v_acc=0.8630, v_err=137.0000, te_acc=0.8640, te_err=370.0000 
Epoch:0183, t_cost=0.398061514, t_acc=0.9214, t_err=1178.9998, v_cost=2.603601933, v_acc=0.8720, v_err=128.0000, te_acc=0.8739, te_err=343.0000 
Epoch:0184, t_cost=0.397867143, t_acc=0.8971, t_err=1544.0002, v_cost=2.418652773, v_acc=0.8420, v_err=158.0000, te_acc=0.8540, te_err=396.9999 
Epoch:0185, t_cost=0.317023367, t_acc=0.9051, t_err=1423.0004, v_cost=1.291590571, v_acc=0.8520, v_err=148.0000, te_acc=0.8581, te_err=385.9999 
Epoch:0186, t_cost=0.233541816, t_acc=0.9320, t_err=1020.0003, v_cost=1.773932099, v_acc=0.8820, v_err=118.0000, te_acc=0.8846, te_err=314.0001 
Epoch:0187, t_cost=0.246263221, t_acc=0.9326, t_err=1010.9997, v_cost=2.333576441, v_acc=0.8940, v_err=106.0000, te_acc=0.8871, te_err=307.0000 
Epoch:0188, t_cost=0.274974942, t_acc=0.9363, t_err=954.9996, v_cost=2.137534380, v_acc=0.8850, v_err=115.0000, te_acc=0.8846, te_err=314.0001 
Epoch:0189, t_cost=0.177685365, t_acc=0.9409, t_err=885.9998, v_cost=1.974629879, v_acc=0.8960, v_err=104.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0190, t_cost=0.240236625, t_acc=0.9064, t_err=1403.9996, v_cost=1.701933622, v_acc=0.8600, v_err=140.0000, te_acc=0.8658, te_err=364.9999 
Epoch:0191, t_cost=0.206591234, t_acc=0.9399, t_err=902.0001, v_cost=2.120164156, v_acc=0.8990, v_err=101.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0192, t_cost=0.288167864, t_acc=0.9321, t_err=1018.0002, v_cost=2.555980444, v_acc=0.8920, v_err=108.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0193, t_cost=0.233893171, t_acc=0.9325, t_err=1012.0001, v_cost=2.414167881, v_acc=0.8910, v_err=109.0000, te_acc=0.8838, te_err=316.0000 
Epoch:0194, t_cost=0.213630214, t_acc=0.9287, t_err=1068.9998, v_cost=1.514482617, v_acc=0.8850, v_err=115.0000, te_acc=0.8820, te_err=321.0000 
Epoch:0195, t_cost=0.206879586, t_acc=0.9354, t_err=968.9999, v_cost=2.093112946, v_acc=0.8830, v_err=117.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0196, t_cost=0.265136331, t_acc=0.9119, t_err=1320.9996, v_cost=1.450092793, v_acc=0.8560, v_err=144.0000, te_acc=0.8566, te_err=390.0000 
Epoch:0197, t_cost=0.193317488, t_acc=0.9351, t_err=972.9999, v_cost=2.623467922, v_acc=0.8900, v_err=110.0000, te_acc=0.8790, te_err=329.0000 
Epoch:0198, t_cost=0.240581930, t_acc=0.9184, t_err=1224.0002, v_cost=1.736750126, v_acc=0.8680, v_err=132.0000, te_acc=0.8658, te_err=364.9999 
Epoch:0199, t_cost=0.245223671, t_acc=0.9271, t_err=1093.9997, v_cost=2.631230354, v_acc=0.8830, v_err=117.0000, te_acc=0.8691, te_err=356.0001 
Starting experiment with learning_rate 0.001
Epoch:0000, t_cost=206.029373169, t_acc=0.8265, t_err=2602.9998, v_cost=240.373931885, v_acc=0.8140, v_err=186.0000, te_acc=0.8029, te_err=535.9999 
Epoch:0001, t_cost=128.582595825, t_acc=0.8663, t_err=2006.0000, v_cost=183.043487549, v_acc=0.8410, v_err=159.0000, te_acc=0.8279, te_err=468.0000 
Epoch:0002, t_cost=92.757667542, t_acc=0.8837, t_err=1744.9996, v_cost=156.751022339, v_acc=0.8560, v_err=144.0000, te_acc=0.8371, te_err=443.0000 
Epoch:0003, t_cost=68.133682251, t_acc=0.8999, t_err=1502.0004, v_cost=146.173797607, v_acc=0.8540, v_err=146.0000, te_acc=0.8434, te_err=426.0000 
Epoch:0004, t_cost=57.836235046, t_acc=0.9051, t_err=1423.0004, v_cost=137.104461670, v_acc=0.8510, v_err=149.0000, te_acc=0.8511, te_err=405.0000 
Epoch:0005, t_cost=46.492858887, t_acc=0.9136, t_err=1295.9996, v_cost=137.401611328, v_acc=0.8550, v_err=145.0000, te_acc=0.8460, te_err=418.9999 
Epoch:0006, t_cost=32.185894012, t_acc=0.9298, t_err=1053.0004, v_cost=131.527496338, v_acc=0.8590, v_err=141.0000, te_acc=0.8478, te_err=414.0000 
Epoch:0007, t_cost=25.345449448, t_acc=0.9384, t_err=924.0004, v_cost=125.646888733, v_acc=0.8610, v_err=139.0000, te_acc=0.8588, te_err=384.0000 
Epoch:0008, t_cost=19.882186890, t_acc=0.9459, t_err=810.9999, v_cost=123.693435669, v_acc=0.8630, v_err=137.0000, te_acc=0.8518, te_err=403.0000 
Epoch:0009, t_cost=16.311693192, t_acc=0.9529, t_err=706.9999, v_cost=121.123855591, v_acc=0.8650, v_err=135.0000, te_acc=0.8603, te_err=380.0000 
Epoch:0010, t_cost=13.726849556, t_acc=0.9545, t_err=681.9999, v_cost=126.890556335, v_acc=0.8580, v_err=142.0000, te_acc=0.8555, te_err=393.0000 
Epoch:0011, t_cost=15.357405663, t_acc=0.9481, t_err=777.9998, v_cost=131.612564087, v_acc=0.8710, v_err=129.0000, te_acc=0.8518, te_err=403.0000 
Epoch:0012, t_cost=7.254090309, t_acc=0.9703, t_err=446.0004, v_cost=121.625289917, v_acc=0.8790, v_err=121.0000, te_acc=0.8585, te_err=385.0000 
Epoch:0013, t_cost=8.071474075, t_acc=0.9689, t_err=467.0003, v_cost=122.111961365, v_acc=0.8770, v_err=123.0000, te_acc=0.8588, te_err=384.0000 
Epoch:0014, t_cost=4.041331291, t_acc=0.9794, t_err=309.0003, v_cost=117.640022278, v_acc=0.8790, v_err=121.0000, te_acc=0.8680, te_err=359.0000 
Epoch:0015, t_cost=7.322533131, t_acc=0.9675, t_err=486.9998, v_cost=123.694076538, v_acc=0.8750, v_err=125.0000, te_acc=0.8621, te_err=375.0000 
Epoch:0016, t_cost=4.697373867, t_acc=0.9777, t_err=334.0003, v_cost=118.848762512, v_acc=0.8810, v_err=119.0000, te_acc=0.8658, te_err=364.9999 
Epoch:0017, t_cost=6.118553638, t_acc=0.9727, t_err=409.0002, v_cost=115.831657410, v_acc=0.8760, v_err=124.0000, te_acc=0.8603, te_err=380.0000 
Epoch:0018, t_cost=3.432357788, t_acc=0.9815, t_err=278.0002, v_cost=115.565780640, v_acc=0.8760, v_err=124.0000, te_acc=0.8669, te_err=362.0000 
Epoch:0019, t_cost=2.871497393, t_acc=0.9845, t_err=232.0004, v_cost=110.754516602, v_acc=0.8860, v_err=114.0000, te_acc=0.8706, te_err=352.0000 
Epoch:0020, t_cost=3.553053617, t_acc=0.9822, t_err=266.9996, v_cost=112.958267212, v_acc=0.8800, v_err=120.0000, te_acc=0.8743, te_err=342.0000 
Epoch:0021, t_cost=6.005483150, t_acc=0.9747, t_err=380.0002, v_cost=119.908302307, v_acc=0.8750, v_err=125.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0022, t_cost=5.023888588, t_acc=0.9791, t_err=313.0004, v_cost=117.758781433, v_acc=0.8790, v_err=121.0000, te_acc=0.8676, te_err=360.0000 
Epoch:0023, t_cost=3.937838554, t_acc=0.9837, t_err=243.9997, v_cost=115.619834900, v_acc=0.8780, v_err=122.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0024, t_cost=2.334896326, t_acc=0.9884, t_err=174.0003, v_cost=114.371513367, v_acc=0.8820, v_err=118.0000, te_acc=0.8750, te_err=340.0000 
Epoch:0025, t_cost=1.682016611, t_acc=0.9907, t_err=139.0001, v_cost=108.537834167, v_acc=0.8850, v_err=115.0000, te_acc=0.8746, te_err=341.0000 
Epoch:0026, t_cost=4.561199665, t_acc=0.9819, t_err=272.0001, v_cost=115.059486389, v_acc=0.8840, v_err=116.0000, te_acc=0.8728, te_err=346.0001 
Epoch:0027, t_cost=4.225010872, t_acc=0.9835, t_err=247.9997, v_cost=110.112731934, v_acc=0.8840, v_err=116.0000, te_acc=0.8687, te_err=357.0001 
Epoch:0028, t_cost=2.830317736, t_acc=0.9866, t_err=201.0003, v_cost=114.223114014, v_acc=0.8860, v_err=114.0000, te_acc=0.8728, te_err=346.0001 
Epoch:0029, t_cost=2.332174063, t_acc=0.9895, t_err=157.0004, v_cost=112.512046814, v_acc=0.8900, v_err=110.0000, te_acc=0.8790, te_err=329.0000 
Epoch:0030, t_cost=1.693614244, t_acc=0.9917, t_err=124.0003, v_cost=111.516937256, v_acc=0.8840, v_err=116.0000, te_acc=0.8779, te_err=332.0000 
Epoch:0031, t_cost=6.666118622, t_acc=0.9763, t_err=355.9998, v_cost=119.014854431, v_acc=0.8790, v_err=121.0000, te_acc=0.8717, te_err=349.0000 
Epoch:0032, t_cost=3.071014404, t_acc=0.9864, t_err=203.9999, v_cost=111.003845215, v_acc=0.8890, v_err=111.0000, te_acc=0.8765, te_err=336.0001 
Epoch:0033, t_cost=5.484893322, t_acc=0.9803, t_err=295.0001, v_cost=120.203422546, v_acc=0.8820, v_err=118.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0034, t_cost=2.069566965, t_acc=0.9904, t_err=143.9998, v_cost=109.578781128, v_acc=0.8920, v_err=108.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0035, t_cost=5.748036385, t_acc=0.9797, t_err=305.0002, v_cost=111.457374573, v_acc=0.8940, v_err=106.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0036, t_cost=1.312255621, t_acc=0.9934, t_err=99.0003, v_cost=105.302841187, v_acc=0.8930, v_err=107.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0037, t_cost=3.336407900, t_acc=0.9861, t_err=209.0004, v_cost=109.064933777, v_acc=0.8870, v_err=113.0000, te_acc=0.8754, te_err=339.0000 
Epoch:0038, t_cost=1.486203313, t_acc=0.9925, t_err=112.0001, v_cost=105.298423767, v_acc=0.8960, v_err=104.0000, te_acc=0.8842, te_err=315.0001 
Epoch:0039, t_cost=5.798534393, t_acc=0.9825, t_err=262.0000, v_cost=114.297981262, v_acc=0.8800, v_err=120.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0040, t_cost=2.233363867, t_acc=0.9894, t_err=158.9996, v_cost=108.542762756, v_acc=0.8950, v_err=105.0000, te_acc=0.8809, te_err=323.9999 
Epoch:0041, t_cost=2.220635414, t_acc=0.9911, t_err=133.9996, v_cost=111.763954163, v_acc=0.8950, v_err=105.0000, te_acc=0.8842, te_err=315.0001 
Epoch:0042, t_cost=3.552564144, t_acc=0.9848, t_err=228.0003, v_cost=117.993240356, v_acc=0.8840, v_err=116.0000, te_acc=0.8798, te_err=327.0000 
Epoch:0043, t_cost=2.305896521, t_acc=0.9911, t_err=133.0000, v_cost=109.847312927, v_acc=0.8870, v_err=113.0000, te_acc=0.8849, te_err=312.9999 
Epoch:0044, t_cost=1.721195698, t_acc=0.9917, t_err=124.0003, v_cost=111.144111633, v_acc=0.8910, v_err=109.0000, te_acc=0.8790, te_err=329.0000 
Epoch:0045, t_cost=1.938675880, t_acc=0.9926, t_err=110.9996, v_cost=110.322761536, v_acc=0.8900, v_err=110.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0046, t_cost=2.083127022, t_acc=0.9915, t_err=128.0004, v_cost=112.730804443, v_acc=0.8940, v_err=106.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0047, t_cost=2.574541569, t_acc=0.9909, t_err=135.9996, v_cost=112.414665222, v_acc=0.8930, v_err=107.0000, te_acc=0.8831, te_err=318.0000 
Epoch:0048, t_cost=2.228283882, t_acc=0.9913, t_err=131.0000, v_cost=110.339080811, v_acc=0.8940, v_err=106.0000, te_acc=0.8805, te_err=325.0001 
Epoch:0049, t_cost=5.086758137, t_acc=0.9853, t_err=220.9997, v_cost=117.465744019, v_acc=0.8920, v_err=108.0000, te_acc=0.8827, te_err=319.0000 
Epoch:0050, t_cost=6.968110561, t_acc=0.9777, t_err=334.0003, v_cost=121.841583252, v_acc=0.8890, v_err=111.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0051, t_cost=7.490003109, t_acc=0.9793, t_err=311.0003, v_cost=118.542861938, v_acc=0.8900, v_err=110.0000, te_acc=0.8849, te_err=312.9999 
Epoch:0052, t_cost=4.205537796, t_acc=0.9859, t_err=212.0000, v_cost=114.111686707, v_acc=0.8900, v_err=110.0000, te_acc=0.8805, te_err=325.0001 
Epoch:0053, t_cost=3.138465166, t_acc=0.9884, t_err=174.0003, v_cost=112.509063721, v_acc=0.8950, v_err=105.0000, te_acc=0.8798, te_err=327.0000 
Epoch:0054, t_cost=1.841579556, t_acc=0.9927, t_err=110.0001, v_cost=113.018325806, v_acc=0.8870, v_err=113.0000, te_acc=0.8846, te_err=314.0001 
Epoch:0055, t_cost=3.489269257, t_acc=0.9896, t_err=156.0000, v_cost=106.717842102, v_acc=0.9000, v_err=100.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0056, t_cost=2.167689085, t_acc=0.9923, t_err=114.9997, v_cost=109.609985352, v_acc=0.8940, v_err=106.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0057, t_cost=2.280332804, t_acc=0.9909, t_err=137.0001, v_cost=108.896743774, v_acc=0.9020, v_err=98.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0058, t_cost=1.140561819, t_acc=0.9949, t_err=76.0004, v_cost=106.382881165, v_acc=0.9080, v_err=92.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0059, t_cost=1.213104844, t_acc=0.9948, t_err=78.0004, v_cost=113.598716736, v_acc=0.8950, v_err=105.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0060, t_cost=5.364981174, t_acc=0.9713, t_err=430.9997, v_cost=116.481796265, v_acc=0.8840, v_err=116.0000, te_acc=0.8732, te_err=344.9999 
Epoch:0061, t_cost=1.801124692, t_acc=0.9930, t_err=105.0004, v_cost=114.440986633, v_acc=0.8910, v_err=109.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0062, t_cost=1.545812249, t_acc=0.9953, t_err=70.9999, v_cost=111.616928101, v_acc=0.8970, v_err=103.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0063, t_cost=4.115898609, t_acc=0.9729, t_err=405.9997, v_cost=119.064125061, v_acc=0.8740, v_err=126.0000, te_acc=0.8699, te_err=353.9999 
Epoch:0064, t_cost=2.102316618, t_acc=0.9931, t_err=104.0000, v_cost=102.843574524, v_acc=0.9000, v_err=100.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0065, t_cost=1.859967709, t_acc=0.9927, t_err=110.0001, v_cost=114.032493591, v_acc=0.8930, v_err=107.0000, te_acc=0.8868, te_err=308.0000 
Epoch:0066, t_cost=1.433203340, t_acc=0.9949, t_err=76.0004, v_cost=111.738342285, v_acc=0.9030, v_err=97.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0067, t_cost=1.496211052, t_acc=0.9945, t_err=81.9996, v_cost=110.157539368, v_acc=0.9000, v_err=100.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0068, t_cost=2.799940825, t_acc=0.9913, t_err=130.0004, v_cost=107.206031799, v_acc=0.8970, v_err=103.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0069, t_cost=3.088883162, t_acc=0.9897, t_err=153.9999, v_cost=109.968391418, v_acc=0.9020, v_err=98.0000, te_acc=0.8846, te_err=314.0001 
Epoch:0070, t_cost=2.230048895, t_acc=0.9931, t_err=103.0004, v_cost=105.433036804, v_acc=0.9000, v_err=100.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0071, t_cost=1.342765927, t_acc=0.9949, t_err=76.0004, v_cost=99.245536804, v_acc=0.9050, v_err=95.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0072, t_cost=0.815616906, t_acc=0.9965, t_err=52.0000, v_cost=107.200569153, v_acc=0.8990, v_err=101.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0073, t_cost=1.328340054, t_acc=0.9953, t_err=70.9999, v_cost=104.093643188, v_acc=0.9020, v_err=98.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0074, t_cost=1.581872106, t_acc=0.9945, t_err=81.9996, v_cost=107.878730774, v_acc=0.9010, v_err=99.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0075, t_cost=2.706806421, t_acc=0.9903, t_err=145.0002, v_cost=122.034675598, v_acc=0.8950, v_err=105.0000, te_acc=0.8838, te_err=316.0000 
Epoch:0076, t_cost=1.093877316, t_acc=0.9963, t_err=56.0001, v_cost=103.948478699, v_acc=0.9100, v_err=90.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0077, t_cost=1.101970792, t_acc=0.9965, t_err=52.0000, v_cost=102.712471008, v_acc=0.9030, v_err=97.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0078, t_cost=1.643231034, t_acc=0.9940, t_err=89.9997, v_cost=108.177986145, v_acc=0.9030, v_err=97.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0079, t_cost=0.645359874, t_acc=0.9969, t_err=45.9999, v_cost=104.051391602, v_acc=0.9020, v_err=98.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0080, t_cost=1.054947972, t_acc=0.9955, t_err=66.9998, v_cost=107.132827759, v_acc=0.8980, v_err=102.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0081, t_cost=1.043347359, t_acc=0.9959, t_err=62.0002, v_cost=101.133880615, v_acc=0.9060, v_err=94.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0082, t_cost=0.866880238, t_acc=0.9969, t_err=47.0003, v_cost=102.814735413, v_acc=0.9020, v_err=98.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0083, t_cost=0.992607236, t_acc=0.9963, t_err=54.9996, v_cost=107.537170410, v_acc=0.8960, v_err=104.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0084, t_cost=0.652861178, t_acc=0.9975, t_err=37.9997, v_cost=102.433387756, v_acc=0.9050, v_err=95.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0085, t_cost=2.930567265, t_acc=0.9917, t_err=124.9999, v_cost=109.830528259, v_acc=0.8970, v_err=103.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0086, t_cost=0.923782527, t_acc=0.9963, t_err=56.0001, v_cost=108.844436646, v_acc=0.9000, v_err=100.0000, te_acc=0.8996, te_err=273.0000 
Epoch:0087, t_cost=1.616713524, t_acc=0.9935, t_err=97.0003, v_cost=103.319160461, v_acc=0.8990, v_err=101.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0088, t_cost=1.457389116, t_acc=0.9946, t_err=81.0000, v_cost=105.399909973, v_acc=0.9040, v_err=96.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0089, t_cost=1.878679633, t_acc=0.9932, t_err=101.9999, v_cost=107.321792603, v_acc=0.8960, v_err=104.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0090, t_cost=1.781741142, t_acc=0.9939, t_err=91.0002, v_cost=106.775375366, v_acc=0.8920, v_err=108.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0091, t_cost=2.129178762, t_acc=0.9926, t_err=110.9996, v_cost=110.123168945, v_acc=0.8920, v_err=108.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0092, t_cost=0.878011465, t_acc=0.9971, t_err=43.9999, v_cost=109.288589478, v_acc=0.8950, v_err=105.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0093, t_cost=0.805572271, t_acc=0.9970, t_err=45.0003, v_cost=108.005889893, v_acc=0.9060, v_err=94.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0094, t_cost=0.519212604, t_acc=0.9978, t_err=33.0001, v_cost=100.954902649, v_acc=0.9000, v_err=100.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0095, t_cost=1.553507566, t_acc=0.9947, t_err=79.9996, v_cost=104.282180786, v_acc=0.8980, v_err=102.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0096, t_cost=0.929467201, t_acc=0.9963, t_err=54.9996, v_cost=98.518730164, v_acc=0.9020, v_err=98.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0097, t_cost=1.389166117, t_acc=0.9953, t_err=70.0003, v_cost=112.745666504, v_acc=0.9050, v_err=95.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0098, t_cost=1.097809792, t_acc=0.9959, t_err=62.0002, v_cost=103.294555664, v_acc=0.9030, v_err=97.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0099, t_cost=1.115733624, t_acc=0.9963, t_err=56.0001, v_cost=107.782768250, v_acc=0.9050, v_err=95.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0100, t_cost=0.586110294, t_acc=0.9976, t_err=35.9997, v_cost=94.736221313, v_acc=0.9060, v_err=94.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0101, t_cost=0.657565773, t_acc=0.9974, t_err=39.0002, v_cost=101.024642944, v_acc=0.9090, v_err=91.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0102, t_cost=1.546316385, t_acc=0.9951, t_err=74.0004, v_cost=100.295890808, v_acc=0.9040, v_err=96.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0103, t_cost=2.390006304, t_acc=0.9925, t_err=112.9997, v_cost=110.936927795, v_acc=0.9030, v_err=97.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0104, t_cost=1.405184627, t_acc=0.9953, t_err=70.9999, v_cost=108.355819702, v_acc=0.9020, v_err=98.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0105, t_cost=0.854274213, t_acc=0.9965, t_err=52.0000, v_cost=104.697593689, v_acc=0.9010, v_err=99.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0106, t_cost=0.828633308, t_acc=0.9965, t_err=52.9996, v_cost=105.419921875, v_acc=0.9020, v_err=98.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0107, t_cost=0.747996986, t_acc=0.9971, t_err=43.0003, v_cost=110.271690369, v_acc=0.9000, v_err=100.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0108, t_cost=1.418934464, t_acc=0.9958, t_err=62.9997, v_cost=104.036605835, v_acc=0.8970, v_err=103.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0109, t_cost=0.585912287, t_acc=0.9979, t_err=31.9996, v_cost=103.676078796, v_acc=0.9080, v_err=92.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0110, t_cost=1.516316652, t_acc=0.9941, t_err=87.9997, v_cost=105.819885254, v_acc=0.9030, v_err=97.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0111, t_cost=0.751224995, t_acc=0.9966, t_err=51.0004, v_cost=102.016716003, v_acc=0.9020, v_err=98.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0112, t_cost=0.357805222, t_acc=0.9986, t_err=20.9999, v_cost=97.024063110, v_acc=0.9040, v_err=96.0000, te_acc=0.8993, te_err=274.0000 
