Starting experiment with learning_rate 0.001
Epoch:0000, t_cost=2.302565575, t_acc=0.1021, t_err=13468.0000, v_cost=2.302670479, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0154, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0155, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0156, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0157, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0158, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0159, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0160, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0161, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0162, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0163, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0164, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0165, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0166, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0167, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0168, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0169, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0170, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0171, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0172, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0173, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0174, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0175, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0176, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0177, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0178, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0179, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0180, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0181, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0182, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0183, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0184, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0185, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0186, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0187, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0188, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0189, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0190, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0191, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0192, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0193, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0194, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0195, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0196, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0197, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0198, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0199, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302825212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Starting experiment with learning_rate 0.0001
Epoch:0000, t_cost=2.302593708, t_acc=0.1005, t_err=13493.0000, v_cost=2.302594423, v_acc=0.1010, v_err=899.0000, te_acc=0.0971, te_err=2456.0000 
Epoch:0001, t_cost=2.302601099, t_acc=0.1021, t_err=13468.0000, v_cost=2.302599669, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0002, t_cost=2.302555799, t_acc=0.1021, t_err=13468.0000, v_cost=2.302606821, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0003, t_cost=2.302549362, t_acc=0.1021, t_err=13468.0000, v_cost=2.302611828, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0004, t_cost=2.302596331, t_acc=0.1021, t_err=13468.0000, v_cost=2.302614212, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0005, t_cost=2.302595854, t_acc=0.1021, t_err=13468.0000, v_cost=2.302622795, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0006, t_cost=2.302570105, t_acc=0.1021, t_err=13468.0000, v_cost=2.302628994, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0007, t_cost=2.302537918, t_acc=0.1021, t_err=13468.0000, v_cost=2.302632809, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0008, t_cost=2.302534342, t_acc=0.1021, t_err=13468.0000, v_cost=2.302638292, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0009, t_cost=2.302519798, t_acc=0.1021, t_err=13468.0000, v_cost=2.302644014, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0010, t_cost=2.302514076, t_acc=0.1021, t_err=13468.0000, v_cost=2.302649498, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0011, t_cost=2.302535534, t_acc=0.1021, t_err=13468.0000, v_cost=2.302656889, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0012, t_cost=2.302571774, t_acc=0.1021, t_err=13468.0000, v_cost=2.302660704, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0013, t_cost=2.302533388, t_acc=0.1021, t_err=13468.0000, v_cost=2.302665234, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0014, t_cost=2.302498341, t_acc=0.1021, t_err=13468.0000, v_cost=2.302669525, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0015, t_cost=2.302520037, t_acc=0.1021, t_err=13468.0000, v_cost=2.302673340, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0016, t_cost=2.302498579, t_acc=0.1021, t_err=13468.0000, v_cost=2.302679300, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0017, t_cost=2.302540064, t_acc=0.1021, t_err=13468.0000, v_cost=2.302682638, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0018, t_cost=2.302515030, t_acc=0.1021, t_err=13468.0000, v_cost=2.302685499, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0019, t_cost=2.302513599, t_acc=0.1021, t_err=13468.0000, v_cost=2.302691460, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0020, t_cost=2.302516699, t_acc=0.1021, t_err=13468.0000, v_cost=2.302693844, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0021, t_cost=2.302518845, t_acc=0.1021, t_err=13468.0000, v_cost=2.302699566, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0022, t_cost=2.302542925, t_acc=0.1021, t_err=13468.0000, v_cost=2.302699804, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0023, t_cost=2.302529335, t_acc=0.1021, t_err=13468.0000, v_cost=2.302706957, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0024, t_cost=2.302552700, t_acc=0.1021, t_err=13468.0000, v_cost=2.302709103, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0025, t_cost=2.302536964, t_acc=0.1021, t_err=13468.0000, v_cost=2.302714348, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0026, t_cost=2.302509308, t_acc=0.1021, t_err=13468.0000, v_cost=2.302716732, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0027, t_cost=2.302494049, t_acc=0.1021, t_err=13468.0000, v_cost=2.302718878, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0028, t_cost=2.302539110, t_acc=0.1021, t_err=13468.0000, v_cost=2.302720785, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0029, t_cost=2.302528143, t_acc=0.1021, t_err=13468.0000, v_cost=2.302721977, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0030, t_cost=2.302524805, t_acc=0.1021, t_err=13468.0000, v_cost=2.302726984, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0031, t_cost=2.302542210, t_acc=0.1021, t_err=13468.0000, v_cost=2.302730083, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0032, t_cost=2.302545309, t_acc=0.1021, t_err=13468.0000, v_cost=2.302731514, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0033, t_cost=2.302528143, t_acc=0.1021, t_err=13468.0000, v_cost=2.302734613, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0034, t_cost=2.302525520, t_acc=0.1021, t_err=13468.0000, v_cost=2.302734852, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0035, t_cost=2.302502155, t_acc=0.1021, t_err=13468.0000, v_cost=2.302738905, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0036, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302743196, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0037, t_cost=2.302520990, t_acc=0.1021, t_err=13468.0000, v_cost=2.302742481, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0038, t_cost=2.302505255, t_acc=0.1021, t_err=13468.0000, v_cost=2.302742958, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0039, t_cost=2.302514553, t_acc=0.1021, t_err=13468.0000, v_cost=2.302747011, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0040, t_cost=2.302497864, t_acc=0.1021, t_err=13468.0000, v_cost=2.302751303, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0041, t_cost=2.302475452, t_acc=0.1021, t_err=13468.0000, v_cost=2.302750826, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0042, t_cost=2.302525043, t_acc=0.1021, t_err=13468.0000, v_cost=2.302751064, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0043, t_cost=2.302527189, t_acc=0.1021, t_err=13468.0000, v_cost=2.302754879, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0044, t_cost=2.302523613, t_acc=0.1021, t_err=13468.0000, v_cost=2.302753448, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0045, t_cost=2.302528143, t_acc=0.1021, t_err=13468.0000, v_cost=2.302755833, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0046, t_cost=2.302511692, t_acc=0.1021, t_err=13468.0000, v_cost=2.302758217, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0047, t_cost=2.302515507, t_acc=0.1021, t_err=13468.0000, v_cost=2.302760363, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0048, t_cost=2.302534819, t_acc=0.1021, t_err=13468.0000, v_cost=2.302758455, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0049, t_cost=2.302513599, t_acc=0.1021, t_err=13468.0000, v_cost=2.302762270, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0050, t_cost=2.302513123, t_acc=0.1021, t_err=13468.0000, v_cost=2.302762747, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0051, t_cost=2.302520037, t_acc=0.1021, t_err=13468.0000, v_cost=2.302763700, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0052, t_cost=2.302520275, t_acc=0.1021, t_err=13468.0000, v_cost=2.302764654, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0053, t_cost=2.302537441, t_acc=0.1021, t_err=13468.0000, v_cost=2.302764177, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0054, t_cost=2.302516222, t_acc=0.1021, t_err=13468.0000, v_cost=2.302766085, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0055, t_cost=2.302516222, t_acc=0.1021, t_err=13468.0000, v_cost=2.302766085, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0056, t_cost=2.302508593, t_acc=0.1021, t_err=13468.0000, v_cost=2.302768946, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0057, t_cost=2.302509308, t_acc=0.1021, t_err=13468.0000, v_cost=2.302770376, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0058, t_cost=2.302531004, t_acc=0.1021, t_err=13468.0000, v_cost=2.302770138, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0059, t_cost=2.302526474, t_acc=0.1021, t_err=13468.0000, v_cost=2.302773237, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0060, t_cost=2.302529335, t_acc=0.1021, t_err=13468.0000, v_cost=2.302772045, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0061, t_cost=2.302510977, t_acc=0.1021, t_err=13468.0000, v_cost=2.302773476, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0062, t_cost=2.302489519, t_acc=0.1021, t_err=13468.0000, v_cost=2.302773952, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0063, t_cost=2.302517176, t_acc=0.1021, t_err=13468.0000, v_cost=2.302772999, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0064, t_cost=2.302511930, t_acc=0.1021, t_err=13468.0000, v_cost=2.302773476, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0065, t_cost=2.302509308, t_acc=0.1021, t_err=13468.0000, v_cost=2.302774906, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0066, t_cost=2.302533865, t_acc=0.1021, t_err=13468.0000, v_cost=2.302775383, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0067, t_cost=2.302534342, t_acc=0.1021, t_err=13468.0000, v_cost=2.302775860, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0068, t_cost=2.302533388, t_acc=0.1021, t_err=13468.0000, v_cost=2.302776814, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0069, t_cost=2.302533388, t_acc=0.1021, t_err=13468.0000, v_cost=2.302778721, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0070, t_cost=2.302532196, t_acc=0.1021, t_err=13468.0000, v_cost=2.302779675, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0071, t_cost=2.302532196, t_acc=0.1021, t_err=13468.0000, v_cost=2.302777529, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0072, t_cost=2.302510262, t_acc=0.1021, t_err=13468.0000, v_cost=2.302777052, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0073, t_cost=2.302511454, t_acc=0.1021, t_err=13468.0000, v_cost=2.302777290, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0074, t_cost=2.302510977, t_acc=0.1021, t_err=13468.0000, v_cost=2.302779198, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0075, t_cost=2.302511692, t_acc=0.1021, t_err=13468.0000, v_cost=2.302777529, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0076, t_cost=2.302506208, t_acc=0.1021, t_err=13468.0000, v_cost=2.302779198, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0077, t_cost=2.302533150, t_acc=0.1021, t_err=13468.0000, v_cost=2.302777767, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0078, t_cost=2.302532196, t_acc=0.1021, t_err=13468.0000, v_cost=2.302781343, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0079, t_cost=2.302527905, t_acc=0.1021, t_err=13468.0000, v_cost=2.302780390, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0080, t_cost=2.302522182, t_acc=0.1021, t_err=13468.0000, v_cost=2.302782059, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0081, t_cost=2.302527189, t_acc=0.1021, t_err=13468.0000, v_cost=2.302781820, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0082, t_cost=2.302528620, t_acc=0.1021, t_err=13468.0000, v_cost=2.302782297, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0083, t_cost=2.302527428, t_acc=0.1021, t_err=13468.0000, v_cost=2.302782297, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0084, t_cost=2.302527428, t_acc=0.1021, t_err=13468.0000, v_cost=2.302783489, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0085, t_cost=2.302527666, t_acc=0.1021, t_err=13468.0000, v_cost=2.302781820, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0086, t_cost=2.302521944, t_acc=0.1021, t_err=13468.0000, v_cost=2.302784204, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0087, t_cost=2.302525997, t_acc=0.1021, t_err=13468.0000, v_cost=2.302783489, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0088, t_cost=2.302525997, t_acc=0.1021, t_err=13468.0000, v_cost=2.302784443, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0089, t_cost=2.302525997, t_acc=0.1021, t_err=13468.0000, v_cost=2.302785158, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0090, t_cost=2.302532196, t_acc=0.1021, t_err=13468.0000, v_cost=2.302784920, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0091, t_cost=2.302530766, t_acc=0.1021, t_err=13468.0000, v_cost=2.302783728, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0092, t_cost=2.302531004, t_acc=0.1021, t_err=13468.0000, v_cost=2.302785635, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0093, t_cost=2.302530766, t_acc=0.1021, t_err=13468.0000, v_cost=2.302784920, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0094, t_cost=2.302512407, t_acc=0.1021, t_err=13468.0000, v_cost=2.302784920, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0095, t_cost=2.302513123, t_acc=0.1021, t_err=13468.0000, v_cost=2.302785158, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0096, t_cost=2.302513123, t_acc=0.1021, t_err=13468.0000, v_cost=2.302784681, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0097, t_cost=2.302513123, t_acc=0.1021, t_err=13468.0000, v_cost=2.302785635, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0098, t_cost=2.302514315, t_acc=0.1021, t_err=13468.0000, v_cost=2.302785635, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0099, t_cost=2.302514076, t_acc=0.1021, t_err=13468.0000, v_cost=2.302783966, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0100, t_cost=2.302513123, t_acc=0.1021, t_err=13468.0000, v_cost=2.302785158, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0101, t_cost=2.302513599, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786112, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0102, t_cost=2.302513599, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786589, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0103, t_cost=2.302513123, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787066, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0104, t_cost=2.302513123, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786827, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0105, t_cost=2.302535534, t_acc=0.1021, t_err=13468.0000, v_cost=2.302784681, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0106, t_cost=2.302535534, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786112, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0107, t_cost=2.302529097, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787066, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
