Starting experiment with learning rate 0.01
Epoch=0001, t_cost=14.292485237, t_acc=0.8923, t_err=1615.9996, v_cost=19.516836166, v_acc=0.8630, v_err=137.0000, te_acc=0.8684, te_err=358.0000 
Epoch=0158, t_cost=0.080807820, t_acc=0.9867, t_err=199.0002, v_cost=8.223336220, v_acc=0.9110, v_err=89.0000, te_acc=0.9136, te_err=235.0000 
Epoch=0159, t_cost=0.087826431, t_acc=0.9867, t_err=199.0002, v_cost=8.923218727, v_acc=0.9150, v_err=85.0000, te_acc=0.9147, te_err=232.0000 
Epoch=0160, t_cost=0.081783734, t_acc=0.9866, t_err=201.0003, v_cost=8.478023529, v_acc=0.9110, v_err=89.0000, te_acc=0.9110, te_err=242.0000 
Epoch=0161, t_cost=0.116586618, t_acc=0.9855, t_err=216.9997, v_cost=8.530099869, v_acc=0.9050, v_err=95.0000, te_acc=0.9070, te_err=253.0000 
Epoch=0162, t_cost=0.158236444, t_acc=0.9860, t_err=210.0000, v_cost=8.968127251, v_acc=0.9030, v_err=97.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0163, t_cost=0.115153633, t_acc=0.9854, t_err=218.9997, v_cost=8.210245132, v_acc=0.9130, v_err=87.0000, te_acc=0.9074, te_err=252.0000 
Epoch=0164, t_cost=0.141343623, t_acc=0.9849, t_err=226.9998, v_cost=8.867636681, v_acc=0.9100, v_err=90.0000, te_acc=0.9107, te_err=243.0000 
Epoch=0165, t_cost=0.064442374, t_acc=0.9870, t_err=195.0002, v_cost=8.711572647, v_acc=0.9100, v_err=90.0000, te_acc=0.9074, te_err=252.0000 
Epoch=0166, t_cost=0.197601259, t_acc=0.9641, t_err=538.9997, v_cost=8.928123474, v_acc=0.8850, v_err=115.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0167, t_cost=0.062771216, t_acc=0.9861, t_err=207.9999, v_cost=7.973757744, v_acc=0.9100, v_err=90.0000, te_acc=0.9103, te_err=244.0000 
Epoch=0168, t_cost=0.098710880, t_acc=0.9839, t_err=241.9996, v_cost=8.734413147, v_acc=0.9110, v_err=89.0000, te_acc=0.9074, te_err=252.0000 
Epoch=0169, t_cost=0.043752823, t_acc=0.9871, t_err=193.9997, v_cost=7.885267735, v_acc=0.9120, v_err=88.0000, te_acc=0.9062, te_err=255.0000 
Epoch=0170, t_cost=0.058385026, t_acc=0.9875, t_err=187.9996, v_cost=8.000645638, v_acc=0.9140, v_err=86.0000, te_acc=0.9140, te_err=234.0000 
Epoch=0171, t_cost=0.071243659, t_acc=0.9868, t_err=197.9998, v_cost=7.537898540, v_acc=0.9260, v_err=74.0000, te_acc=0.9118, te_err=240.0001 
Epoch=0172, t_cost=0.113125406, t_acc=0.9869, t_err=197.0002, v_cost=8.848435402, v_acc=0.9130, v_err=87.0000, te_acc=0.9129, te_err=237.0000 
Epoch=0173, t_cost=0.061939690, t_acc=0.9877, t_err=185.0000, v_cost=7.910705090, v_acc=0.9230, v_err=77.0000, te_acc=0.9162, te_err=227.9999 
Epoch=0174, t_cost=0.083648436, t_acc=0.9852, t_err=222.0002, v_cost=7.917853832, v_acc=0.9140, v_err=86.0000, te_acc=0.9103, te_err=244.0000 
Epoch=0175, t_cost=0.086885385, t_acc=0.9863, t_err=205.9999, v_cost=7.921438217, v_acc=0.9190, v_err=81.0000, te_acc=0.9110, te_err=242.0000 
Epoch=0176, t_cost=0.047941111, t_acc=0.9883, t_err=174.9998, v_cost=8.396164894, v_acc=0.9160, v_err=84.0000, te_acc=0.9121, te_err=238.9999 
Epoch=0177, t_cost=0.048335090, t_acc=0.9880, t_err=180.0004, v_cost=8.128534317, v_acc=0.9130, v_err=87.0000, te_acc=0.9143, te_err=233.0000 
Epoch=0178, t_cost=0.068266220, t_acc=0.9862, t_err=207.0004, v_cost=8.088511467, v_acc=0.9190, v_err=81.0000, te_acc=0.9103, te_err=244.0000 
Epoch=0179, t_cost=0.237775803, t_acc=0.9835, t_err=247.9997, v_cost=9.333361626, v_acc=0.9120, v_err=88.0000, te_acc=0.9074, te_err=252.0000 
Epoch=0180, t_cost=0.188170910, t_acc=0.9823, t_err=266.0000, v_cost=8.982980728, v_acc=0.9110, v_err=89.0000, te_acc=0.9070, te_err=253.0000 
Epoch=0181, t_cost=0.129763857, t_acc=0.9853, t_err=220.9997, v_cost=8.285733223, v_acc=0.9130, v_err=87.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0182, t_cost=0.055134710, t_acc=0.9870, t_err=195.0002, v_cost=9.590064049, v_acc=0.9190, v_err=81.0000, te_acc=0.9107, te_err=243.0000 
Epoch=0183, t_cost=0.046356887, t_acc=0.9885, t_err=172.9998, v_cost=9.415773392, v_acc=0.9160, v_err=84.0000, te_acc=0.9114, te_err=241.0001 
Epoch=0184, t_cost=0.062517531, t_acc=0.9877, t_err=185.0000, v_cost=9.787976265, v_acc=0.9190, v_err=81.0000, te_acc=0.9114, te_err=241.0001 
Epoch=0185, t_cost=0.078898340, t_acc=0.9875, t_err=187.9996, v_cost=9.410447121, v_acc=0.9140, v_err=86.0000, te_acc=0.9103, te_err=244.0000 
Epoch=0186, t_cost=0.148040071, t_acc=0.9835, t_err=247.9997, v_cost=9.666515350, v_acc=0.9110, v_err=89.0000, te_acc=0.9081, te_err=250.0001 
Epoch=0187, t_cost=0.108566262, t_acc=0.9857, t_err=214.0000, v_cost=9.377057076, v_acc=0.9070, v_err=93.0000, te_acc=0.9114, te_err=241.0001 
Epoch=0188, t_cost=0.109257355, t_acc=0.9842, t_err=237.0000, v_cost=9.984807968, v_acc=0.9080, v_err=92.0000, te_acc=0.9062, te_err=255.0000 
Epoch=0189, t_cost=0.044096742, t_acc=0.9878, t_err=183.0000, v_cost=9.800767899, v_acc=0.9130, v_err=87.0000, te_acc=0.9125, te_err=237.9999 
Epoch=0190, t_cost=0.053598255, t_acc=0.9873, t_err=191.0001, v_cost=10.195650101, v_acc=0.9200, v_err=80.0000, te_acc=0.9092, te_err=247.0000 
Epoch=0191, t_cost=0.060836159, t_acc=0.9877, t_err=184.0004, v_cost=10.450774193, v_acc=0.9110, v_err=89.0000, te_acc=0.9096, te_err=246.0000 
Epoch=0192, t_cost=0.050618261, t_acc=0.9873, t_err=189.9996, v_cost=9.939187050, v_acc=0.9140, v_err=86.0000, te_acc=0.9077, te_err=251.0001 
Epoch=0193, t_cost=0.174844101, t_acc=0.9849, t_err=226.0002, v_cost=11.280097008, v_acc=0.9110, v_err=89.0000, te_acc=0.9125, te_err=237.9999 
Epoch=0194, t_cost=0.152340859, t_acc=0.9854, t_err=218.9997, v_cost=9.944319725, v_acc=0.9050, v_err=95.0000, te_acc=0.9154, te_err=230.0001 
Epoch=0195, t_cost=0.073379785, t_acc=0.9868, t_err=197.9998, v_cost=9.354637146, v_acc=0.9120, v_err=88.0000, te_acc=0.9110, te_err=242.0000 
Epoch=0196, t_cost=0.045554027, t_acc=0.9873, t_err=191.0001, v_cost=8.895782471, v_acc=0.9130, v_err=87.0000, te_acc=0.9099, te_err=245.0000 
Epoch=0197, t_cost=0.370760113, t_acc=0.9792, t_err=311.9999, v_cost=12.281823158, v_acc=0.9170, v_err=83.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0198, t_cost=0.108676694, t_acc=0.9877, t_err=184.0004, v_cost=9.293289185, v_acc=0.9180, v_err=82.0000, te_acc=0.9107, te_err=243.0000 
Epoch=0199, t_cost=0.044755559, t_acc=0.9883, t_err=174.9998, v_cost=8.957739830, v_acc=0.9140, v_err=86.0000, te_acc=0.9162, te_err=227.9999 
Starting experiment with learning rate 0.001
Epoch=0001, t_cost=24.708883286, t_acc=0.8239, t_err=2640.9996, v_cost=27.251413345, v_acc=0.8100, v_err=190.0000, te_acc=0.8051, te_err=530.0000 
Epoch=0002, t_cost=17.163330078, t_acc=0.8551, t_err=2174.0001, v_cost=21.574630737, v_acc=0.8320, v_err=168.0000, te_acc=0.8353, te_err=448.0000 
Epoch=0003, t_cost=13.044935226, t_acc=0.8728, t_err=1908.0001, v_cost=17.818109512, v_acc=0.8410, v_err=159.0000, te_acc=0.8441, te_err=424.0000 
Epoch=0004, t_cost=10.048459053, t_acc=0.8905, t_err=1642.0001, v_cost=15.943079948, v_acc=0.8630, v_err=137.0000, te_acc=0.8518, te_err=403.0000 
Epoch=0005, t_cost=7.854183674, t_acc=0.9067, t_err=1399.0000, v_cost=14.898028374, v_acc=0.8630, v_err=137.0000, te_acc=0.8544, te_err=396.0000 
Epoch=0006, t_cost=6.782029629, t_acc=0.9076, t_err=1386.0002, v_cost=14.543675423, v_acc=0.8610, v_err=139.0000, te_acc=0.8559, te_err=392.0000 
Epoch=0007, t_cost=5.510003090, t_acc=0.9190, t_err=1214.9996, v_cost=14.024934769, v_acc=0.8730, v_err=127.0000, te_acc=0.8599, te_err=381.0000 
Epoch=0008, t_cost=4.314703941, t_acc=0.9304, t_err=1043.9998, v_cost=13.750792503, v_acc=0.8680, v_err=132.0000, te_acc=0.8662, te_err=364.0000 
Epoch=0009, t_cost=3.724539518, t_acc=0.9361, t_err=958.0001, v_cost=13.833824158, v_acc=0.8730, v_err=127.0000, te_acc=0.8684, te_err=358.0000 
Epoch=0010, t_cost=3.378202677, t_acc=0.9373, t_err=941.0003, v_cost=14.366533279, v_acc=0.8680, v_err=132.0000, te_acc=0.8680, te_err=359.0000 
Epoch=0011, t_cost=3.687092304, t_acc=0.9290, t_err=1064.9997, v_cost=15.027578354, v_acc=0.8620, v_err=138.0000, te_acc=0.8551, te_err=394.0000 
Epoch=0012, t_cost=3.259918213, t_acc=0.9339, t_err=991.9998, v_cost=14.761724472, v_acc=0.8580, v_err=142.0000, te_acc=0.8577, te_err=386.9999 
Epoch=0013, t_cost=2.012342930, t_acc=0.9515, t_err=727.9998, v_cost=13.197991371, v_acc=0.8730, v_err=127.0000, te_acc=0.8651, te_err=367.0001 
Epoch=0014, t_cost=2.234461546, t_acc=0.9450, t_err=825.0001, v_cost=14.010386467, v_acc=0.8650, v_err=135.0000, te_acc=0.8614, te_err=376.9999 
Epoch=0015, t_cost=2.787057638, t_acc=0.9385, t_err=923.0000, v_cost=14.069880486, v_acc=0.8580, v_err=142.0000, te_acc=0.8574, te_err=388.0001 
Epoch=0016, t_cost=1.796609282, t_acc=0.9510, t_err=735.0004, v_cost=12.479812622, v_acc=0.8670, v_err=133.0000, te_acc=0.8665, te_err=363.0000 
Epoch=0017, t_cost=1.382700562, t_acc=0.9613, t_err=580.9996, v_cost=12.522027969, v_acc=0.8720, v_err=128.0000, te_acc=0.8662, te_err=364.0000 
Epoch=0018, t_cost=1.077126026, t_acc=0.9706, t_err=440.9999, v_cost=12.010341644, v_acc=0.8770, v_err=123.0000, te_acc=0.8684, te_err=358.0000 
Epoch=0019, t_cost=1.730609536, t_acc=0.9570, t_err=644.9997, v_cost=13.272809029, v_acc=0.8680, v_err=132.0000, te_acc=0.8658, te_err=364.9999 
Epoch=0020, t_cost=1.467855215, t_acc=0.9643, t_err=534.9997, v_cost=12.820017815, v_acc=0.8660, v_err=134.0000, te_acc=0.8662, te_err=364.0000 
Epoch=0021, t_cost=1.038790584, t_acc=0.9700, t_err=449.9996, v_cost=12.553538322, v_acc=0.8770, v_err=123.0000, te_acc=0.8721, te_err=348.0000 
Epoch=0022, t_cost=0.908028424, t_acc=0.9755, t_err=368.0000, v_cost=12.433182716, v_acc=0.8750, v_err=125.0000, te_acc=0.8743, te_err=342.0000 
Epoch=0023, t_cost=1.805707932, t_acc=0.9569, t_err=646.9998, v_cost=14.107055664, v_acc=0.8660, v_err=134.0000, te_acc=0.8643, te_err=369.0000 
Epoch=0024, t_cost=1.203577876, t_acc=0.9672, t_err=492.0003, v_cost=13.012357712, v_acc=0.8730, v_err=127.0000, te_acc=0.8643, te_err=369.0000 
Epoch=0025, t_cost=1.039781570, t_acc=0.9712, t_err=432.0002, v_cost=12.516423225, v_acc=0.8760, v_err=124.0000, te_acc=0.8724, te_err=347.0001 
Epoch=0026, t_cost=0.605237901, t_acc=0.9809, t_err=286.9999, v_cost=12.555212975, v_acc=0.8770, v_err=123.0000, te_acc=0.8783, te_err=331.0000 
Epoch=0027, t_cost=0.595127344, t_acc=0.9780, t_err=330.0002, v_cost=11.958167076, v_acc=0.8870, v_err=113.0000, te_acc=0.8772, te_err=333.9999 
Epoch=0028, t_cost=0.994625270, t_acc=0.9713, t_err=430.9997, v_cost=12.766556740, v_acc=0.8780, v_err=122.0000, te_acc=0.8695, te_err=354.9999 
Epoch=0029, t_cost=0.728871524, t_acc=0.9753, t_err=370.0000, v_cost=12.083456039, v_acc=0.8870, v_err=113.0000, te_acc=0.8728, te_err=346.0001 
Epoch=0030, t_cost=0.813004255, t_acc=0.9761, t_err=357.9998, v_cost=12.685640335, v_acc=0.8880, v_err=112.0000, te_acc=0.8717, te_err=349.0000 
Epoch=0031, t_cost=0.725362897, t_acc=0.9783, t_err=324.9997, v_cost=11.988472939, v_acc=0.8860, v_err=114.0000, te_acc=0.8772, te_err=333.9999 
Epoch=0032, t_cost=1.069027662, t_acc=0.9729, t_err=407.0002, v_cost=12.873441696, v_acc=0.8850, v_err=115.0000, te_acc=0.8750, te_err=340.0000 
Epoch=0033, t_cost=1.469595075, t_acc=0.9663, t_err=505.0001, v_cost=12.861948967, v_acc=0.8880, v_err=112.0000, te_acc=0.8702, te_err=353.0000 
Epoch=0034, t_cost=0.646757960, t_acc=0.9810, t_err=284.9999, v_cost=12.843615532, v_acc=0.8820, v_err=118.0000, te_acc=0.8794, te_err=328.0000 
Epoch=0035, t_cost=0.679705620, t_acc=0.9781, t_err=328.0002, v_cost=12.949964523, v_acc=0.8840, v_err=116.0000, te_acc=0.8761, te_err=337.0000 
Epoch=0036, t_cost=0.789049327, t_acc=0.9805, t_err=293.0000, v_cost=13.445452690, v_acc=0.8820, v_err=118.0000, te_acc=0.8805, te_err=325.0001 
Epoch=0037, t_cost=0.853039503, t_acc=0.9796, t_err=305.9998, v_cost=13.187619209, v_acc=0.8860, v_err=114.0000, te_acc=0.8816, te_err=322.0000 
Epoch=0038, t_cost=0.577713788, t_acc=0.9822, t_err=266.9996, v_cost=12.781988144, v_acc=0.8850, v_err=115.0000, te_acc=0.8790, te_err=329.0000 
Epoch=0039, t_cost=0.274110019, t_acc=0.9898, t_err=153.0004, v_cost=12.114693642, v_acc=0.8880, v_err=112.0000, te_acc=0.8798, te_err=327.0000 
Epoch=0040, t_cost=0.382771164, t_acc=0.9875, t_err=187.9996, v_cost=12.877587318, v_acc=0.8790, v_err=121.0000, te_acc=0.8816, te_err=322.0000 
Epoch=0041, t_cost=0.561318099, t_acc=0.9854, t_err=218.9997, v_cost=13.034506798, v_acc=0.8860, v_err=114.0000, te_acc=0.8809, te_err=323.9999 
Epoch=0042, t_cost=1.011397123, t_acc=0.9777, t_err=334.9999, v_cost=14.091340065, v_acc=0.8760, v_err=124.0000, te_acc=0.8772, te_err=333.9999 
Epoch=0043, t_cost=0.592252433, t_acc=0.9834, t_err=249.0002, v_cost=13.105269432, v_acc=0.8880, v_err=112.0000, te_acc=0.8816, te_err=322.0000 
Epoch=0044, t_cost=0.527498245, t_acc=0.9839, t_err=241.0001, v_cost=13.487116814, v_acc=0.8870, v_err=113.0000, te_acc=0.8805, te_err=325.0001 
Epoch=0045, t_cost=0.382615358, t_acc=0.9887, t_err=168.9997, v_cost=12.377277374, v_acc=0.8970, v_err=103.0000, te_acc=0.8813, te_err=322.9999 
Epoch=0046, t_cost=0.583413303, t_acc=0.9829, t_err=257.0003, v_cost=13.413116455, v_acc=0.8950, v_err=105.0000, te_acc=0.8805, te_err=325.0001 
Epoch=0047, t_cost=0.553293467, t_acc=0.9846, t_err=230.9999, v_cost=12.550078392, v_acc=0.8860, v_err=114.0000, te_acc=0.8857, te_err=311.0000 
Epoch=0048, t_cost=0.666163623, t_acc=0.9816, t_err=276.0002, v_cost=11.902751923, v_acc=0.9000, v_err=100.0000, te_acc=0.8801, te_err=326.0001 
Epoch=0049, t_cost=0.792314470, t_acc=0.9815, t_err=278.0002, v_cost=12.906326294, v_acc=0.8870, v_err=113.0000, te_acc=0.8879, te_err=305.0000 
Epoch=0050, t_cost=0.455433905, t_acc=0.9891, t_err=162.9996, v_cost=12.473181725, v_acc=0.9000, v_err=100.0000, te_acc=0.8860, te_err=310.0000 
Epoch=0051, t_cost=0.423269719, t_acc=0.9868, t_err=197.9998, v_cost=12.042230606, v_acc=0.8970, v_err=103.0000, te_acc=0.8860, te_err=310.0000 
Epoch=0052, t_cost=0.344184101, t_acc=0.9899, t_err=151.9999, v_cost=12.853775024, v_acc=0.8870, v_err=113.0000, te_acc=0.8857, te_err=311.0000 
Epoch=0053, t_cost=0.377647161, t_acc=0.9885, t_err=172.9998, v_cost=12.520718575, v_acc=0.8890, v_err=111.0000, te_acc=0.8849, te_err=312.9999 
Epoch=0054, t_cost=0.601294935, t_acc=0.9852, t_err=222.0002, v_cost=12.919772148, v_acc=0.8940, v_err=106.0000, te_acc=0.8813, te_err=322.9999 
Epoch=0055, t_cost=0.504149020, t_acc=0.9859, t_err=211.0004, v_cost=12.601614952, v_acc=0.8970, v_err=103.0000, te_acc=0.8879, te_err=305.0000 
Epoch=0056, t_cost=0.365269363, t_acc=0.9891, t_err=162.9996, v_cost=13.368533134, v_acc=0.8960, v_err=104.0000, te_acc=0.8864, te_err=309.0000 
Epoch=0057, t_cost=0.767255187, t_acc=0.9809, t_err=286.0004, v_cost=13.420693398, v_acc=0.8910, v_err=109.0000, te_acc=0.8768, te_err=335.0001 
Epoch=0058, t_cost=0.474871963, t_acc=0.9861, t_err=207.9999, v_cost=12.854485512, v_acc=0.8950, v_err=105.0000, te_acc=0.8801, te_err=326.0001 
Epoch=0059, t_cost=0.403280765, t_acc=0.9872, t_err=191.9997, v_cost=13.077426910, v_acc=0.8890, v_err=111.0000, te_acc=0.8827, te_err=319.0000 
Epoch=0060, t_cost=0.201412112, t_acc=0.9948, t_err=78.0004, v_cost=11.867268562, v_acc=0.9020, v_err=98.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0061, t_cost=0.522302389, t_acc=0.9865, t_err=201.9998, v_cost=12.770681381, v_acc=0.8950, v_err=105.0000, te_acc=0.8849, te_err=312.9999 
Epoch=0062, t_cost=0.631689191, t_acc=0.9838, t_err=243.0001, v_cost=12.852835655, v_acc=0.8910, v_err=109.0000, te_acc=0.8820, te_err=321.0000 
Epoch=0063, t_cost=0.292152554, t_acc=0.9901, t_err=147.9998, v_cost=13.115982056, v_acc=0.9030, v_err=97.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0064, t_cost=0.439078331, t_acc=0.9877, t_err=184.0004, v_cost=13.178421974, v_acc=0.8970, v_err=103.0000, te_acc=0.8831, te_err=318.0000 
Epoch=0065, t_cost=0.331242263, t_acc=0.9917, t_err=124.9999, v_cost=13.240327835, v_acc=0.8910, v_err=109.0000, te_acc=0.8798, te_err=327.0000 
Epoch=0066, t_cost=0.126564562, t_acc=0.9949, t_err=77.0000, v_cost=12.428004265, v_acc=0.8990, v_err=101.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0067, t_cost=0.366181642, t_acc=0.9902, t_err=147.0003, v_cost=13.297392845, v_acc=0.8850, v_err=115.0000, te_acc=0.8879, te_err=305.0000 
Epoch=0068, t_cost=0.289084464, t_acc=0.9913, t_err=130.0004, v_cost=12.250633240, v_acc=0.8930, v_err=107.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0069, t_cost=0.364535540, t_acc=0.9899, t_err=151.0003, v_cost=14.372145653, v_acc=0.8860, v_err=114.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0070, t_cost=0.487128079, t_acc=0.9893, t_err=160.0000, v_cost=13.017768860, v_acc=0.8960, v_err=104.0000, te_acc=0.8890, te_err=301.9999 
Epoch=0071, t_cost=0.285928518, t_acc=0.9925, t_err=112.9997, v_cost=13.423478127, v_acc=0.8900, v_err=110.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0072, t_cost=0.563389659, t_acc=0.9869, t_err=197.0002, v_cost=14.284669876, v_acc=0.8930, v_err=107.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0073, t_cost=0.621541917, t_acc=0.9862, t_err=207.0004, v_cost=13.105097771, v_acc=0.8950, v_err=105.0000, te_acc=0.8860, te_err=310.0000 
Epoch=0074, t_cost=0.180946723, t_acc=0.9950, t_err=74.9999, v_cost=11.970933914, v_acc=0.9070, v_err=93.0000, te_acc=0.8919, te_err=294.0001 
Epoch=0075, t_cost=0.311061293, t_acc=0.9923, t_err=116.0002, v_cost=13.305619240, v_acc=0.9000, v_err=100.0000, te_acc=0.8893, te_err=300.9999 
Epoch=0076, t_cost=0.201692656, t_acc=0.9951, t_err=74.0004, v_cost=12.717679024, v_acc=0.8970, v_err=103.0000, te_acc=0.8919, te_err=294.0001 
Epoch=0077, t_cost=0.222106382, t_acc=0.9934, t_err=99.0003, v_cost=12.995687485, v_acc=0.8960, v_err=104.0000, te_acc=0.8923, te_err=293.0001 
Epoch=0078, t_cost=0.374198496, t_acc=0.9903, t_err=145.9998, v_cost=13.608525276, v_acc=0.8930, v_err=107.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0079, t_cost=0.414446294, t_acc=0.9879, t_err=182.0004, v_cost=13.653730392, v_acc=0.8990, v_err=101.0000, te_acc=0.8853, te_err=311.9999 
Epoch=0080, t_cost=0.213572726, t_acc=0.9926, t_err=110.9996, v_cost=12.888259888, v_acc=0.8980, v_err=102.0000, te_acc=0.8886, te_err=303.0001 
Epoch=0081, t_cost=0.214811966, t_acc=0.9940, t_err=89.9997, v_cost=12.659792900, v_acc=0.8990, v_err=101.0000, te_acc=0.8919, te_err=294.0001 
Epoch=0082, t_cost=0.350906849, t_acc=0.9913, t_err=130.0004, v_cost=13.155312538, v_acc=0.8960, v_err=104.0000, te_acc=0.8875, te_err=306.0000 
Epoch=0083, t_cost=0.694137752, t_acc=0.9853, t_err=220.9997, v_cost=14.217580795, v_acc=0.8920, v_err=108.0000, te_acc=0.8849, te_err=312.9999 
Epoch=0084, t_cost=0.337004691, t_acc=0.9917, t_err=124.0003, v_cost=12.405062675, v_acc=0.9000, v_err=100.0000, te_acc=0.8860, te_err=310.0000 
Epoch=0085, t_cost=0.262780011, t_acc=0.9927, t_err=108.9996, v_cost=12.788146019, v_acc=0.8920, v_err=108.0000, te_acc=0.8893, te_err=300.9999 
Epoch=0086, t_cost=0.123187579, t_acc=0.9958, t_err=62.9997, v_cost=12.888810158, v_acc=0.8970, v_err=103.0000, te_acc=0.8941, te_err=288.0000 
Epoch=0087, t_cost=0.336348325, t_acc=0.9923, t_err=114.9997, v_cost=13.359480858, v_acc=0.8970, v_err=103.0000, te_acc=0.8886, te_err=303.0001 
Epoch=0088, t_cost=0.397301942, t_acc=0.9908, t_err=137.9997, v_cost=13.325607300, v_acc=0.9000, v_err=100.0000, te_acc=0.8879, te_err=305.0000 
Epoch=0089, t_cost=0.142928511, t_acc=0.9957, t_err=64.9998, v_cost=12.284016609, v_acc=0.9020, v_err=98.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0090, t_cost=0.274973482, t_acc=0.9935, t_err=97.0003, v_cost=13.519281387, v_acc=0.8980, v_err=102.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0091, t_cost=0.254537731, t_acc=0.9936, t_err=95.9998, v_cost=13.731646538, v_acc=0.9000, v_err=100.0000, te_acc=0.8930, te_err=290.9999 
Epoch=0092, t_cost=0.254634380, t_acc=0.9933, t_err=99.9999, v_cost=13.055752754, v_acc=0.9040, v_err=96.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0093, t_cost=0.165336445, t_acc=0.9956, t_err=66.0002, v_cost=13.375641823, v_acc=0.8960, v_err=104.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0094, t_cost=0.286232650, t_acc=0.9936, t_err=95.9998, v_cost=12.954732895, v_acc=0.8950, v_err=105.0000, te_acc=0.8919, te_err=294.0001 
Epoch=0095, t_cost=0.737439990, t_acc=0.9879, t_err=180.9999, v_cost=13.727518082, v_acc=0.9020, v_err=98.0000, te_acc=0.8886, te_err=303.0001 
Epoch=0096, t_cost=0.179900363, t_acc=0.9961, t_err=58.0001, v_cost=12.469128609, v_acc=0.9080, v_err=92.0000, te_acc=0.8971, te_err=279.9999 
Epoch=0097, t_cost=0.577475607, t_acc=0.9897, t_err=153.9999, v_cost=14.329781532, v_acc=0.8950, v_err=105.0000, te_acc=0.8956, te_err=284.0000 
Epoch=0098, t_cost=0.306847662, t_acc=0.9936, t_err=95.9998, v_cost=13.921149254, v_acc=0.8910, v_err=109.0000, te_acc=0.8904, te_err=298.0000 
Epoch=0099, t_cost=0.474369049, t_acc=0.9887, t_err=170.0002, v_cost=13.782281876, v_acc=0.8940, v_err=106.0000, te_acc=0.8904, te_err=298.0000 
Epoch=0100, t_cost=0.988438785, t_acc=0.9824, t_err=264.0000, v_cost=16.752424240, v_acc=0.8890, v_err=111.0000, te_acc=0.8783, te_err=331.0000 
Epoch=0101, t_cost=0.084478043, t_acc=0.9977, t_err=35.0001, v_cost=13.287165642, v_acc=0.9090, v_err=91.0000, te_acc=0.8945, te_err=287.0000 
Epoch=0102, t_cost=0.336907208, t_acc=0.9923, t_err=114.9997, v_cost=13.892548561, v_acc=0.9080, v_err=92.0000, te_acc=0.8901, te_err=299.0000 
Epoch=0103, t_cost=0.251828372, t_acc=0.9946, t_err=81.0000, v_cost=13.897731781, v_acc=0.8950, v_err=105.0000, te_acc=0.8886, te_err=303.0001 
Epoch=0104, t_cost=0.493411779, t_acc=0.9899, t_err=151.0003, v_cost=14.201182365, v_acc=0.8890, v_err=111.0000, te_acc=0.8871, te_err=307.0000 
Epoch=0105, t_cost=0.273193717, t_acc=0.9931, t_err=103.0004, v_cost=13.586333275, v_acc=0.8970, v_err=103.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0106, t_cost=0.555518508, t_acc=0.9885, t_err=172.9998, v_cost=16.437238693, v_acc=0.8850, v_err=115.0000, te_acc=0.8882, te_err=304.0001 
Epoch=0107, t_cost=0.336603850, t_acc=0.9919, t_err=120.9998, v_cost=13.915823936, v_acc=0.8940, v_err=106.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0108, t_cost=0.221300036, t_acc=0.9947, t_err=79.9996, v_cost=12.937513351, v_acc=0.9060, v_err=94.0000, te_acc=0.8923, te_err=293.0001 
Epoch=0109, t_cost=0.123457246, t_acc=0.9963, t_err=56.0001, v_cost=12.068845749, v_acc=0.9050, v_err=95.0000, te_acc=0.8956, te_err=284.0000 
Epoch=0110, t_cost=0.092420407, t_acc=0.9979, t_err=31.9996, v_cost=12.422535896, v_acc=0.9070, v_err=93.0000, te_acc=0.8952, te_err=285.0000 
Epoch=0111, t_cost=0.275859088, t_acc=0.9931, t_err=103.0004, v_cost=13.661806107, v_acc=0.9090, v_err=91.0000, te_acc=0.8949, te_err=286.0000 
Epoch=0112, t_cost=0.241243392, t_acc=0.9933, t_err=99.9999, v_cost=13.084968567, v_acc=0.8990, v_err=101.0000, te_acc=0.8901, te_err=299.0000 
Epoch=0113, t_cost=0.609674573, t_acc=0.9884, t_err=174.0003, v_cost=13.178314209, v_acc=0.9000, v_err=100.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0114, t_cost=0.147237450, t_acc=0.9961, t_err=58.9997, v_cost=13.605439186, v_acc=0.8990, v_err=101.0000, te_acc=0.8952, te_err=285.0000 
Epoch=0115, t_cost=0.244383678, t_acc=0.9950, t_err=74.9999, v_cost=12.960350037, v_acc=0.9040, v_err=96.0000, te_acc=0.8989, te_err=275.0000 
