Starting experiment with number of hidden units 100 and learning_rate 0.001
Epoch:0000, t_cost=13.619102478, t_acc=0.6843, t_err=4735.0001, v_cost=14.216162682, v_acc=0.6890, v_err=311.0000, te_acc=0.6746, te_err=885.0000 
Epoch:0157, t_cost=0.021145206, t_acc=0.9953, t_err=70.0003, v_cost=2.454558134, v_acc=0.8910, v_err=109.0000, te_acc=0.8706, te_err=352.0000 
Epoch:0158, t_cost=0.012239372, t_acc=0.9973, t_err=39.9998, v_cost=2.463503361, v_acc=0.8900, v_err=110.0000, te_acc=0.8732, te_err=344.9999 
Epoch:0159, t_cost=0.022736076, t_acc=0.9941, t_err=89.0002, v_cost=2.501051188, v_acc=0.8890, v_err=111.0000, te_acc=0.8702, te_err=353.0000 
Epoch:0160, t_cost=0.017354507, t_acc=0.9958, t_err=62.9997, v_cost=2.513202667, v_acc=0.8820, v_err=118.0000, te_acc=0.8721, te_err=348.0000 
Epoch:0161, t_cost=0.035505202, t_acc=0.9916, t_err=126.0003, v_cost=2.530670881, v_acc=0.8840, v_err=116.0000, te_acc=0.8699, te_err=353.9999 
Epoch:0162, t_cost=0.016945330, t_acc=0.9963, t_err=56.0001, v_cost=2.462511301, v_acc=0.8850, v_err=115.0000, te_acc=0.8728, te_err=346.0001 
Epoch:0163, t_cost=0.016688501, t_acc=0.9955, t_err=68.0003, v_cost=2.489601612, v_acc=0.8900, v_err=110.0000, te_acc=0.8706, te_err=352.0000 
Epoch:0164, t_cost=0.021460151, t_acc=0.9953, t_err=70.9999, v_cost=2.587100744, v_acc=0.8860, v_err=114.0000, te_acc=0.8743, te_err=342.0000 
Epoch:0165, t_cost=0.019241519, t_acc=0.9954, t_err=68.9998, v_cost=2.560001373, v_acc=0.8840, v_err=116.0000, te_acc=0.8750, te_err=340.0000 
Epoch:0166, t_cost=0.023600712, t_acc=0.9947, t_err=79.9996, v_cost=2.537966251, v_acc=0.8860, v_err=114.0000, te_acc=0.8750, te_err=340.0000 
Epoch:0167, t_cost=0.025859637, t_acc=0.9939, t_err=91.0002, v_cost=2.557174444, v_acc=0.8840, v_err=116.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0168, t_cost=0.018393330, t_acc=0.9953, t_err=70.0003, v_cost=2.577833414, v_acc=0.8880, v_err=112.0000, te_acc=0.8765, te_err=336.0001 
Epoch:0169, t_cost=0.017708963, t_acc=0.9957, t_err=64.9998, v_cost=2.516372442, v_acc=0.8920, v_err=108.0000, te_acc=0.8743, te_err=342.0000 
Epoch:0170, t_cost=0.034988541, t_acc=0.9925, t_err=112.0001, v_cost=2.618763685, v_acc=0.8850, v_err=115.0000, te_acc=0.8695, te_err=354.9999 
Epoch:0171, t_cost=0.017025761, t_acc=0.9945, t_err=83.0001, v_cost=2.606610537, v_acc=0.8830, v_err=117.0000, te_acc=0.8746, te_err=341.0000 
Epoch:0172, t_cost=0.011638926, t_acc=0.9975, t_err=37.0002, v_cost=2.579150915, v_acc=0.8880, v_err=112.0000, te_acc=0.8732, te_err=344.9999 
Epoch:0173, t_cost=0.059432536, t_acc=0.9888, t_err=168.0002, v_cost=2.555139065, v_acc=0.8810, v_err=119.0000, te_acc=0.8669, te_err=362.0000 
Epoch:0174, t_cost=0.013293307, t_acc=0.9977, t_err=35.0001, v_cost=2.572353601, v_acc=0.8810, v_err=119.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0175, t_cost=0.019645704, t_acc=0.9948, t_err=78.0004, v_cost=2.551423311, v_acc=0.8910, v_err=109.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0176, t_cost=0.021368729, t_acc=0.9950, t_err=74.9999, v_cost=2.600006342, v_acc=0.8830, v_err=117.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0177, t_cost=0.017996270, t_acc=0.9954, t_err=68.9998, v_cost=2.683971643, v_acc=0.8870, v_err=113.0000, te_acc=0.8772, te_err=333.9999 
Epoch:0178, t_cost=0.040602703, t_acc=0.9914, t_err=128.9999, v_cost=2.561200619, v_acc=0.8770, v_err=123.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0179, t_cost=0.035056550, t_acc=0.9923, t_err=116.0002, v_cost=2.609756947, v_acc=0.8830, v_err=117.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0180, t_cost=0.034970768, t_acc=0.9921, t_err=118.0002, v_cost=2.563907146, v_acc=0.8820, v_err=118.0000, te_acc=0.8702, te_err=353.0000 
Epoch:0181, t_cost=0.026930787, t_acc=0.9931, t_err=104.0000, v_cost=2.657964945, v_acc=0.8820, v_err=118.0000, te_acc=0.8717, te_err=349.0000 
Epoch:0182, t_cost=0.014147429, t_acc=0.9965, t_err=52.0000, v_cost=2.562169552, v_acc=0.8870, v_err=113.0000, te_acc=0.8750, te_err=340.0000 
Epoch:0183, t_cost=0.007058921, t_acc=0.9983, t_err=25.0000, v_cost=2.543454647, v_acc=0.8930, v_err=107.0000, te_acc=0.8743, te_err=342.0000 
Epoch:0184, t_cost=0.008498682, t_acc=0.9981, t_err=29.0000, v_cost=2.618129492, v_acc=0.8920, v_err=108.0000, te_acc=0.8787, te_err=330.0000 
Epoch:0185, t_cost=0.044545181, t_acc=0.9917, t_err=124.0003, v_cost=2.620107889, v_acc=0.8860, v_err=114.0000, te_acc=0.8713, te_err=350.0000 
Epoch:0186, t_cost=0.014258551, t_acc=0.9965, t_err=52.0000, v_cost=2.560375214, v_acc=0.8860, v_err=114.0000, te_acc=0.8728, te_err=346.0001 
Epoch:0187, t_cost=0.011322542, t_acc=0.9974, t_err=39.0002, v_cost=2.557611704, v_acc=0.8910, v_err=109.0000, te_acc=0.8772, te_err=333.9999 
Epoch:0188, t_cost=0.017032485, t_acc=0.9965, t_err=52.0000, v_cost=2.529730082, v_acc=0.8890, v_err=111.0000, te_acc=0.8772, te_err=333.9999 
Epoch:0189, t_cost=0.027988326, t_acc=0.9938, t_err=93.0002, v_cost=2.575482845, v_acc=0.8850, v_err=115.0000, te_acc=0.8757, te_err=338.0000 
Epoch:0190, t_cost=0.018786699, t_acc=0.9957, t_err=64.9998, v_cost=2.511010170, v_acc=0.8890, v_err=111.0000, te_acc=0.8776, te_err=332.9999 
Epoch:0191, t_cost=0.024749663, t_acc=0.9948, t_err=78.0004, v_cost=2.549706221, v_acc=0.8920, v_err=108.0000, te_acc=0.8776, te_err=332.9999 
Epoch:0192, t_cost=0.010307698, t_acc=0.9977, t_err=35.0001, v_cost=2.501811981, v_acc=0.8940, v_err=106.0000, te_acc=0.8739, te_err=343.0000 
Epoch:0193, t_cost=0.020747697, t_acc=0.9947, t_err=79.0000, v_cost=2.515267611, v_acc=0.8860, v_err=114.0000, te_acc=0.8750, te_err=340.0000 
Epoch:0194, t_cost=0.033197995, t_acc=0.9931, t_err=104.0000, v_cost=2.605784178, v_acc=0.8790, v_err=121.0000, te_acc=0.8721, te_err=348.0000 
Epoch:0195, t_cost=0.050185323, t_acc=0.9895, t_err=157.0004, v_cost=2.562189102, v_acc=0.8870, v_err=113.0000, te_acc=0.8706, te_err=352.0000 
Epoch:0196, t_cost=0.012520034, t_acc=0.9967, t_err=49.0004, v_cost=2.517548323, v_acc=0.8920, v_err=108.0000, te_acc=0.8750, te_err=340.0000 
Epoch:0197, t_cost=0.014833400, t_acc=0.9964, t_err=54.0000, v_cost=2.492159128, v_acc=0.8920, v_err=108.0000, te_acc=0.8761, te_err=337.0000 
Epoch:0198, t_cost=0.016287930, t_acc=0.9967, t_err=49.0004, v_cost=2.531397104, v_acc=0.8900, v_err=110.0000, te_acc=0.8794, te_err=328.0000 
Epoch:0199, t_cost=0.011572874, t_acc=0.9971, t_err=43.0003, v_cost=2.460511684, v_acc=0.8960, v_err=104.0000, te_acc=0.8750, te_err=340.0000 
Starting experiment with number of hidden units 500 and learning_rate 0.001
Epoch:0000, t_cost=19.024087906, t_acc=0.8008, t_err=2987.9996, v_cost=21.837785721, v_acc=0.7840, v_err=216.0000, te_acc=0.7923, te_err=565.0000 
Epoch:0001, t_cost=13.534805298, t_acc=0.8477, t_err=2284.9998, v_cost=16.978147507, v_acc=0.8220, v_err=178.0000, te_acc=0.8250, te_err=476.0000 
Epoch:0002, t_cost=10.679339409, t_acc=0.8641, t_err=2039.0001, v_cost=14.807220459, v_acc=0.8230, v_err=177.0000, te_acc=0.8441, te_err=424.0000 
Epoch:0003, t_cost=8.591987610, t_acc=0.8785, t_err=1823.0000, v_cost=13.424618721, v_acc=0.8350, v_err=165.0000, te_acc=0.8526, te_err=401.0000 
Epoch:0004, t_cost=7.130215645, t_acc=0.8880, t_err=1679.9998, v_cost=12.554810524, v_acc=0.8400, v_err=160.0000, te_acc=0.8540, te_err=396.9999 
Epoch:0005, t_cost=6.047284603, t_acc=0.8917, t_err=1625.0002, v_cost=11.801301003, v_acc=0.8470, v_err=153.0000, te_acc=0.8555, te_err=393.0000 
Epoch:0006, t_cost=4.983283520, t_acc=0.9048, t_err=1428.0000, v_cost=11.429486275, v_acc=0.8490, v_err=151.0000, te_acc=0.8559, te_err=392.0000 
Epoch:0007, t_cost=4.345774174, t_acc=0.9084, t_err=1374.0000, v_cost=11.064366341, v_acc=0.8490, v_err=151.0000, te_acc=0.8588, te_err=384.0000 
Epoch:0008, t_cost=3.806934118, t_acc=0.9130, t_err=1305.0002, v_cost=10.874806404, v_acc=0.8520, v_err=148.0000, te_acc=0.8588, te_err=384.0000 
Epoch:0009, t_cost=3.140046358, t_acc=0.9228, t_err=1157.9999, v_cost=10.617900848, v_acc=0.8540, v_err=146.0000, te_acc=0.8592, te_err=383.0000 
Epoch:0010, t_cost=2.538929224, t_acc=0.9320, t_err=1020.0003, v_cost=10.239931107, v_acc=0.8560, v_err=144.0000, te_acc=0.8632, te_err=372.0000 
Epoch:0011, t_cost=2.261403084, t_acc=0.9354, t_err=968.9999, v_cost=10.016366959, v_acc=0.8530, v_err=147.0000, te_acc=0.8618, te_err=375.9999 
Epoch:0012, t_cost=2.186532259, t_acc=0.9340, t_err=989.9998, v_cost=10.044351578, v_acc=0.8540, v_err=146.0000, te_acc=0.8632, te_err=372.0000 
Epoch:0013, t_cost=2.152978420, t_acc=0.9299, t_err=1051.9999, v_cost=10.153372765, v_acc=0.8600, v_err=140.0000, te_acc=0.8588, te_err=384.0000 
Epoch:0014, t_cost=1.426511049, t_acc=0.9512, t_err=731.9999, v_cost=9.755439758, v_acc=0.8630, v_err=137.0000, te_acc=0.8684, te_err=358.0000 
Epoch:0015, t_cost=1.242530704, t_acc=0.9527, t_err=710.0004, v_cost=9.910620689, v_acc=0.8590, v_err=141.0000, te_acc=0.8654, te_err=365.9999 
Epoch:0016, t_cost=0.968759954, t_acc=0.9578, t_err=633.0004, v_cost=9.565107346, v_acc=0.8560, v_err=144.0000, te_acc=0.8684, te_err=358.0000 
Epoch:0017, t_cost=0.971593201, t_acc=0.9543, t_err=686.0000, v_cost=9.643735886, v_acc=0.8540, v_err=146.0000, te_acc=0.8687, te_err=357.0001 
Epoch:0018, t_cost=0.687208712, t_acc=0.9673, t_err=490.0002, v_cost=9.333931923, v_acc=0.8590, v_err=141.0000, te_acc=0.8691, te_err=356.0001 
Epoch:0019, t_cost=0.748108983, t_acc=0.9630, t_err=555.0000, v_cost=9.669606209, v_acc=0.8570, v_err=143.0000, te_acc=0.8640, te_err=370.0000 
Epoch:0020, t_cost=0.603095710, t_acc=0.9673, t_err=490.9998, v_cost=9.330697060, v_acc=0.8610, v_err=139.0000, te_acc=0.8721, te_err=348.0000 
Epoch:0021, t_cost=0.483953089, t_acc=0.9711, t_err=432.9997, v_cost=9.439459801, v_acc=0.8580, v_err=142.0000, te_acc=0.8673, te_err=361.0000 
Epoch:0022, t_cost=0.435724080, t_acc=0.9729, t_err=405.9997, v_cost=9.360766411, v_acc=0.8620, v_err=138.0000, te_acc=0.8673, te_err=361.0000 
Epoch:0023, t_cost=0.462138593, t_acc=0.9723, t_err=415.9999, v_cost=9.356730461, v_acc=0.8570, v_err=143.0000, te_acc=0.8721, te_err=348.0000 
Epoch:0024, t_cost=0.443730146, t_acc=0.9733, t_err=401.0001, v_cost=9.431525230, v_acc=0.8580, v_err=142.0000, te_acc=0.8702, te_err=353.0000 
Epoch:0025, t_cost=0.589549720, t_acc=0.9667, t_err=500.0004, v_cost=9.602576256, v_acc=0.8560, v_err=144.0000, te_acc=0.8654, te_err=365.9999 
Epoch:0026, t_cost=0.455274940, t_acc=0.9755, t_err=367.0004, v_cost=9.465703964, v_acc=0.8600, v_err=140.0000, te_acc=0.8669, te_err=362.0000 
Epoch:0027, t_cost=0.315192521, t_acc=0.9795, t_err=307.0003, v_cost=9.304324150, v_acc=0.8610, v_err=139.0000, te_acc=0.8728, te_err=346.0001 
Epoch:0028, t_cost=0.607042193, t_acc=0.9673, t_err=490.9998, v_cost=9.737917900, v_acc=0.8610, v_err=139.0000, te_acc=0.8691, te_err=356.0001 
Epoch:0029, t_cost=0.518509328, t_acc=0.9741, t_err=388.9999, v_cost=9.637552261, v_acc=0.8660, v_err=134.0000, te_acc=0.8706, te_err=352.0000 
Epoch:0030, t_cost=0.307659298, t_acc=0.9802, t_err=297.0001, v_cost=9.289389610, v_acc=0.8640, v_err=136.0000, te_acc=0.8721, te_err=348.0000 
Epoch:0031, t_cost=0.490605801, t_acc=0.9729, t_err=407.0002, v_cost=9.130584717, v_acc=0.8710, v_err=129.0000, te_acc=0.8728, te_err=346.0001 
Epoch:0032, t_cost=0.471018612, t_acc=0.9717, t_err=424.0000, v_cost=9.317214012, v_acc=0.8660, v_err=134.0000, te_acc=0.8743, te_err=342.0000 
Epoch:0033, t_cost=0.363383651, t_acc=0.9783, t_err=324.9997, v_cost=9.558183670, v_acc=0.8710, v_err=129.0000, te_acc=0.8721, te_err=348.0000 
Epoch:0034, t_cost=0.484814346, t_acc=0.9738, t_err=392.9999, v_cost=9.172659874, v_acc=0.8670, v_err=133.0000, te_acc=0.8772, te_err=333.9999 
Epoch:0035, t_cost=0.449842155, t_acc=0.9753, t_err=370.0000, v_cost=9.108448982, v_acc=0.8640, v_err=136.0000, te_acc=0.8776, te_err=332.9999 
Epoch:0036, t_cost=0.812979996, t_acc=0.9644, t_err=534.0001, v_cost=9.769121170, v_acc=0.8620, v_err=138.0000, te_acc=0.8735, te_err=343.9999 
Epoch:0037, t_cost=0.344818741, t_acc=0.9801, t_err=299.0001, v_cost=9.133440018, v_acc=0.8740, v_err=126.0000, te_acc=0.8809, te_err=323.9999 
Epoch:0038, t_cost=0.416726947, t_acc=0.9795, t_err=307.9998, v_cost=9.406521797, v_acc=0.8690, v_err=131.0000, te_acc=0.8768, te_err=335.0001 
Epoch:0039, t_cost=0.184969082, t_acc=0.9863, t_err=205.9999, v_cost=8.986449242, v_acc=0.8800, v_err=120.0000, te_acc=0.8827, te_err=319.0000 
Epoch:0040, t_cost=0.327830672, t_acc=0.9807, t_err=289.0000, v_cost=8.949847221, v_acc=0.8760, v_err=124.0000, te_acc=0.8798, te_err=327.0000 
Epoch:0041, t_cost=0.267472208, t_acc=0.9859, t_err=211.0004, v_cost=9.068723679, v_acc=0.8790, v_err=121.0000, te_acc=0.8809, te_err=323.9999 
Epoch:0042, t_cost=0.137091517, t_acc=0.9907, t_err=139.0001, v_cost=8.870248795, v_acc=0.8840, v_err=116.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0043, t_cost=0.140148208, t_acc=0.9893, t_err=160.0000, v_cost=9.065048218, v_acc=0.8810, v_err=119.0000, te_acc=0.8772, te_err=333.9999 
Epoch:0044, t_cost=0.134470865, t_acc=0.9905, t_err=141.9997, v_cost=9.004396439, v_acc=0.8760, v_err=124.0000, te_acc=0.8805, te_err=325.0001 
Epoch:0045, t_cost=0.195056960, t_acc=0.9887, t_err=168.9997, v_cost=8.986124039, v_acc=0.8810, v_err=119.0000, te_acc=0.8820, te_err=321.0000 
Epoch:0046, t_cost=0.134944454, t_acc=0.9915, t_err=128.0004, v_cost=8.938711166, v_acc=0.8850, v_err=115.0000, te_acc=0.8868, te_err=308.0000 
Epoch:0047, t_cost=0.209851295, t_acc=0.9877, t_err=184.0004, v_cost=9.228428841, v_acc=0.8800, v_err=120.0000, te_acc=0.8787, te_err=330.0000 
Epoch:0048, t_cost=0.300319552, t_acc=0.9841, t_err=239.0000, v_cost=9.279251099, v_acc=0.8730, v_err=127.0000, te_acc=0.8787, te_err=330.0000 
Epoch:0049, t_cost=0.308794469, t_acc=0.9839, t_err=241.0001, v_cost=9.242627144, v_acc=0.8800, v_err=120.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0050, t_cost=0.196618393, t_acc=0.9883, t_err=174.9998, v_cost=9.076421738, v_acc=0.8840, v_err=116.0000, te_acc=0.8809, te_err=323.9999 
Epoch:0051, t_cost=0.237657174, t_acc=0.9865, t_err=203.0003, v_cost=9.033808708, v_acc=0.8800, v_err=120.0000, te_acc=0.8805, te_err=325.0001 
Epoch:0052, t_cost=0.127308458, t_acc=0.9909, t_err=135.9996, v_cost=9.156496048, v_acc=0.8770, v_err=123.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0053, t_cost=0.185150832, t_acc=0.9885, t_err=172.0002, v_cost=9.299383163, v_acc=0.8810, v_err=119.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0054, t_cost=0.583245397, t_acc=0.9735, t_err=397.9996, v_cost=9.743917465, v_acc=0.8700, v_err=130.0000, te_acc=0.8768, te_err=335.0001 
Epoch:0055, t_cost=0.207217544, t_acc=0.9865, t_err=203.0003, v_cost=9.319935799, v_acc=0.8810, v_err=119.0000, te_acc=0.8846, te_err=314.0001 
Epoch:0056, t_cost=0.183010966, t_acc=0.9893, t_err=160.9996, v_cost=9.291357040, v_acc=0.8800, v_err=120.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0057, t_cost=0.152963907, t_acc=0.9903, t_err=145.0002, v_cost=9.170851707, v_acc=0.8840, v_err=116.0000, te_acc=0.8805, te_err=325.0001 
Epoch:0058, t_cost=0.210239246, t_acc=0.9879, t_err=182.0004, v_cost=9.265298843, v_acc=0.8790, v_err=121.0000, te_acc=0.8857, te_err=311.0000 
Epoch:0059, t_cost=0.148689613, t_acc=0.9907, t_err=139.9997, v_cost=9.098484039, v_acc=0.8840, v_err=116.0000, te_acc=0.8827, te_err=319.0000 
Epoch:0060, t_cost=0.190640822, t_acc=0.9896, t_err=156.0000, v_cost=9.345631599, v_acc=0.8810, v_err=119.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0061, t_cost=0.149542645, t_acc=0.9909, t_err=135.9996, v_cost=9.584398270, v_acc=0.8820, v_err=118.0000, te_acc=0.8801, te_err=326.0001 
Epoch:0062, t_cost=0.158235595, t_acc=0.9907, t_err=139.9997, v_cost=9.176325798, v_acc=0.8890, v_err=111.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0063, t_cost=0.202151433, t_acc=0.9891, t_err=164.0001, v_cost=9.383741379, v_acc=0.8830, v_err=117.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0064, t_cost=0.181260735, t_acc=0.9899, t_err=151.0003, v_cost=8.770437241, v_acc=0.8870, v_err=113.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0065, t_cost=0.376509964, t_acc=0.9835, t_err=247.9997, v_cost=9.351277351, v_acc=0.8840, v_err=116.0000, te_acc=0.8798, te_err=327.0000 
Epoch:0066, t_cost=0.367677420, t_acc=0.9822, t_err=266.9996, v_cost=9.614307404, v_acc=0.8810, v_err=119.0000, te_acc=0.8835, te_err=317.0000 
Epoch:0067, t_cost=0.333640635, t_acc=0.9829, t_err=257.0003, v_cost=9.674124718, v_acc=0.8780, v_err=122.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0068, t_cost=0.319875985, t_acc=0.9845, t_err=232.0004, v_cost=8.962115288, v_acc=0.8850, v_err=115.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0069, t_cost=0.142835498, t_acc=0.9916, t_err=126.0003, v_cost=8.840099335, v_acc=0.8940, v_err=106.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0070, t_cost=0.146258026, t_acc=0.9932, t_err=101.9999, v_cost=9.027255058, v_acc=0.8850, v_err=115.0000, te_acc=0.8857, te_err=311.0000 
Epoch:0071, t_cost=0.147217929, t_acc=0.9917, t_err=124.0003, v_cost=9.048688889, v_acc=0.8790, v_err=121.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0072, t_cost=0.361973286, t_acc=0.9857, t_err=214.9996, v_cost=9.550137520, v_acc=0.8900, v_err=110.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0073, t_cost=0.123153351, t_acc=0.9935, t_err=97.9999, v_cost=9.245406151, v_acc=0.8850, v_err=115.0000, te_acc=0.8871, te_err=307.0000 
Epoch:0074, t_cost=0.134194240, t_acc=0.9925, t_err=112.0001, v_cost=9.232025146, v_acc=0.8870, v_err=113.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0075, t_cost=0.257903904, t_acc=0.9751, t_err=374.0001, v_cost=9.171863556, v_acc=0.8700, v_err=130.0000, te_acc=0.8721, te_err=348.0000 
Epoch:0076, t_cost=0.133487776, t_acc=0.9914, t_err=128.9999, v_cost=9.613320351, v_acc=0.8830, v_err=117.0000, te_acc=0.8868, te_err=308.0000 
Epoch:0077, t_cost=0.250292152, t_acc=0.9904, t_err=143.9998, v_cost=9.273459435, v_acc=0.8910, v_err=109.0000, te_acc=0.8846, te_err=314.0001 
Epoch:0078, t_cost=0.196925223, t_acc=0.9899, t_err=151.9999, v_cost=9.199347496, v_acc=0.8870, v_err=113.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0079, t_cost=0.170951352, t_acc=0.9909, t_err=135.9996, v_cost=8.953644753, v_acc=0.8830, v_err=117.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0080, t_cost=0.246000513, t_acc=0.9889, t_err=166.0001, v_cost=9.085412979, v_acc=0.8930, v_err=107.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0081, t_cost=0.286863267, t_acc=0.9873, t_err=189.9996, v_cost=9.748853683, v_acc=0.8850, v_err=115.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0082, t_cost=0.143109426, t_acc=0.9924, t_err=114.0001, v_cost=9.589729309, v_acc=0.8850, v_err=115.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0083, t_cost=0.222439989, t_acc=0.9892, t_err=162.0001, v_cost=8.808452606, v_acc=0.8890, v_err=111.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0084, t_cost=0.187871426, t_acc=0.9906, t_err=141.0002, v_cost=9.174448967, v_acc=0.8900, v_err=110.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0085, t_cost=0.172410712, t_acc=0.9910, t_err=135.0001, v_cost=9.344328880, v_acc=0.8900, v_err=110.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0086, t_cost=0.266184598, t_acc=0.9872, t_err=191.9997, v_cost=9.190541267, v_acc=0.8860, v_err=114.0000, te_acc=0.8956, te_err=284.0000 
Epoch:0087, t_cost=0.068025537, t_acc=0.9957, t_err=64.0002, v_cost=9.315181732, v_acc=0.8960, v_err=104.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0088, t_cost=0.062285710, t_acc=0.9965, t_err=52.0000, v_cost=9.263263702, v_acc=0.8950, v_err=105.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0089, t_cost=0.129733339, t_acc=0.9937, t_err=93.9998, v_cost=9.232097626, v_acc=0.8960, v_err=104.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0090, t_cost=0.083625235, t_acc=0.9945, t_err=81.9996, v_cost=9.161954880, v_acc=0.8970, v_err=103.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0091, t_cost=0.232939273, t_acc=0.9877, t_err=185.0000, v_cost=9.577419281, v_acc=0.8870, v_err=113.0000, te_acc=0.8838, te_err=316.0000 
Epoch:0092, t_cost=0.110386238, t_acc=0.9947, t_err=79.0000, v_cost=9.101305008, v_acc=0.9010, v_err=99.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0093, t_cost=0.136541575, t_acc=0.9941, t_err=89.0002, v_cost=9.389654160, v_acc=0.8840, v_err=116.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0094, t_cost=0.110947892, t_acc=0.9939, t_err=91.9998, v_cost=8.910718918, v_acc=0.8830, v_err=117.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0095, t_cost=0.107585870, t_acc=0.9939, t_err=91.9998, v_cost=9.171588898, v_acc=0.8910, v_err=109.0000, te_acc=0.8864, te_err=309.0000 
Epoch:0096, t_cost=0.159135059, t_acc=0.9903, t_err=145.9998, v_cost=9.259823799, v_acc=0.8830, v_err=117.0000, te_acc=0.8871, te_err=307.0000 
Epoch:0097, t_cost=0.414458275, t_acc=0.9841, t_err=237.9996, v_cost=9.579244614, v_acc=0.8780, v_err=122.0000, te_acc=0.8846, te_err=314.0001 
Epoch:0098, t_cost=0.120057322, t_acc=0.9932, t_err=101.9999, v_cost=9.117361069, v_acc=0.8910, v_err=109.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0099, t_cost=0.280025274, t_acc=0.9895, t_err=158.0000, v_cost=9.522364616, v_acc=0.8920, v_err=108.0000, te_acc=0.8835, te_err=317.0000 
Epoch:0100, t_cost=0.144627348, t_acc=0.9923, t_err=114.9997, v_cost=9.285865784, v_acc=0.8920, v_err=108.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0101, t_cost=0.046283852, t_acc=0.9971, t_err=43.9999, v_cost=9.147190094, v_acc=0.8910, v_err=109.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0102, t_cost=0.111507230, t_acc=0.9939, t_err=91.9998, v_cost=9.398832321, v_acc=0.8840, v_err=116.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0103, t_cost=0.142235145, t_acc=0.9929, t_err=106.9996, v_cost=9.547271729, v_acc=0.8880, v_err=112.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0104, t_cost=0.178183973, t_acc=0.9911, t_err=133.0000, v_cost=9.201390266, v_acc=0.8930, v_err=107.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0105, t_cost=0.097522095, t_acc=0.9954, t_err=68.9998, v_cost=9.124159813, v_acc=0.8850, v_err=115.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0106, t_cost=0.346547037, t_acc=0.9859, t_err=212.0000, v_cost=10.151680946, v_acc=0.8850, v_err=115.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0107, t_cost=0.104235537, t_acc=0.9954, t_err=68.9998, v_cost=9.539264679, v_acc=0.8870, v_err=113.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0108, t_cost=0.170342281, t_acc=0.9924, t_err=114.0001, v_cost=9.333604813, v_acc=0.8960, v_err=104.0000, te_acc=0.8871, te_err=307.0000 
Epoch:0109, t_cost=0.095221095, t_acc=0.9960, t_err=60.0001, v_cost=8.835088730, v_acc=0.8900, v_err=110.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0110, t_cost=0.120553322, t_acc=0.9939, t_err=91.0002, v_cost=9.665711403, v_acc=0.8950, v_err=105.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0111, t_cost=0.222312570, t_acc=0.9899, t_err=151.9999, v_cost=9.801353455, v_acc=0.8880, v_err=112.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0112, t_cost=0.160480708, t_acc=0.9932, t_err=101.9999, v_cost=9.475777626, v_acc=0.8910, v_err=109.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0113, t_cost=0.260892987, t_acc=0.9897, t_err=155.0004, v_cost=9.959193230, v_acc=0.8800, v_err=120.0000, te_acc=0.8915, te_err=295.0000 
